link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,person_vol_bike,person_vol_walk,MEU_vol_auto,MEU_vol_bike,MEU_vol_walk,mode_cap_auto,mode_cap_bike,mode_cap_walk,mode_VOC_auto,mode_VOC_bike,mode_VOC_walk,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
65,bpr,21,22,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10320.409,-1.000,0.000,0.000,0.000,0.000,,,,0.000,10320.409,15.000,0.008,0.005,0.000,1.973,1.973,5229.910,0.000,0.000,0.000,1.000,1.000,10320.409,0.955,1.142,13.715,0.000,60.000,51.000,0.400,4.000,0.016,0.004,12.828,2580.102,12.828,2580.102,2579.758,2579.698,"LINESTRING (-96.730715 43.510501, -96.730977 43.514874)",10320.409,0.000,0.000,10320.409,10320.409,10320.409,1.973,17.201,10.320,1.973,17.201,10.320,60.000,60.000,60.000,60.000,52.780,54.749,56.718,58.687,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,10320.409,10320.409,0.000,0.008,0.008,0.000,1.973,1.973,0.000,13.715,13.715,period-based
66,bpr,21,24,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10009.342,-1.000,0.000,0.000,0.000,0.000,,,,0.000,10009.342,22.500,0.008,0.005,0.000,2.049,2.049,4885.358,0.000,0.000,0.000,1.000,1.000,10009.342,0.955,1.142,13.244,0.000,60.000,51.000,0.400,4.000,0.019,0.004,18.663,3753.503,18.663,3753.503,3753.003,3752.914,"LINESTRING (-96.731078 43.510731, -96.749299 43.503410)",10009.342,0.000,0.000,10009.342,10009.342,10009.342,2.049,16.682,10.009,2.049,16.682,10.009,60.000,60.000,60.000,60.000,54.013,55.646,57.279,58.911,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,10009.342,10009.342,0.000,0.008,0.008,0.000,2.049,2.049,0.000,13.244,13.244,period-based
67,bpr,22,15,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,18852.570,-1.000,0.000,0.000,0.000,0.000,,,,0.000,18852.570,22.500,0.008,0.005,0.000,1.964,1.964,9599.181,0.000,0.000,0.000,1.000,1.000,18852.570,0.955,1.142,27.284,1.083,60.000,51.000,0.400,4.000,0.001,0.000,35.151,7069.714,35.151,7069.714,7068.771,7068.605,"LINESTRING (-96.730977 43.514863, -96.731239 43.529406)",18852.570,0.000,0.000,18852.570,18852.570,18852.570,1.964,31.421,18.853,1.964,31.421,18.853,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,18852.570,18852.570,0.000,0.008,0.008,0.000,1.964,1.964,0.000,27.284,27.284,period-based
68,bpr,22,20,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8512.733,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8512.733,37.500,0.008,0.005,0.000,1.677,1.677,5075.697,0.000,0.000,0.000,1.000,1.000,8512.733,0.955,1.142,11.008,0.000,60.000,51.000,0.400,4.000,0.036,0.009,26.453,5320.458,26.453,5320.458,5319.749,5319.624,"LINESTRING (-96.731235 43.514593, -96.711179 43.515069)",8512.733,0.000,0.000,8512.733,8512.733,8512.733,1.677,14.188,8.513,1.677,14.188,8.513,60.000,60.000,60.000,60.000,56.694,57.596,58.497,59.399,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8512.733,8512.733,0.000,0.008,0.008,0.000,1.677,1.677,0.000,11.008,11.008,period-based
69,bpr,22,21,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10175.005,-1.000,0.000,0.000,0.000,0.000,,,,0.000,10175.005,15.000,0.008,0.005,0.000,1.946,1.946,5229.910,0.000,0.000,0.000,1.000,1.000,10175.005,0.955,1.142,13.494,0.000,60.000,51.000,0.400,4.000,0.017,0.004,12.648,2543.751,12.648,2543.751,2543.412,2543.352,"LINESTRING (-96.731506 43.514842, -96.731244 43.510469)",10175.005,0.000,0.000,10175.005,10175.005,10175.005,1.946,16.958,10.175,1.946,16.958,10.175,60.000,60.000,60.000,60.000,53.415,55.211,57.007,58.803,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,10175.005,10175.005,0.000,0.008,0.008,0.000,1.946,1.946,0.000,13.494,13.494,period-based
70,bpr,22,23,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9810.458,-1.000,0.000,0.000,0.000,0.000,,,,0.000,9810.458,30.000,0.008,0.005,0.000,1.962,1.962,5000.000,0.000,0.000,0.000,1.000,1.000,9810.458,0.955,1.142,12.944,0.000,60.000,51.000,0.400,4.000,0.020,0.005,24.389,4905.229,24.389,4905.229,4904.575,4904.459,"LINESTRING (-96.731241 43.515123, -96.750904 43.515123)",9810.458,0.000,0.000,9810.458,9810.458,9810.458,1.962,16.351,9.810,1.962,16.351,9.810,60.000,60.000,60.000,60.000,54.601,56.073,57.546,59.018,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9810.458,9810.458,0.000,0.008,0.008,0.000,1.962,1.962,0.000,12.944,12.944,period-based
71,bpr,23,14,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8602.223,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8602.223,30.000,0.008,0.005,0.000,1.747,1.747,4924.791,0.000,0.000,0.000,1.000,1.000,8602.223,0.955,1.142,11.141,0.000,60.000,51.000,0.400,4.000,0.034,0.008,21.385,4301.111,21.385,4301.111,4300.538,4300.437,"LINESTRING (-96.750640 43.514861, -96.750771 43.529309)",8602.223,0.000,0.000,8602.223,8602.223,8602.223,1.747,14.337,8.602,1.747,14.337,8.602,60.000,60.000,60.000,60.000,56.605,57.531,58.457,59.383,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8602.223,8602.223,0.000,0.008,0.008,0.000,1.747,1.747,0.000,11.141,11.141,period-based
72,bpr,23,22,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9608.703,-1.000,0.000,0.000,0.000,0.000,,,,0.000,9608.703,30.000,0.008,0.005,0.000,1.922,1.922,5000.000,0.000,0.000,0.000,1.000,1.000,9608.703,0.955,1.142,12.640,0.000,60.000,51.000,0.400,4.000,0.022,0.005,23.887,4804.352,23.887,4804.352,4803.711,4803.598,"LINESTRING (-96.750904 43.514593, -96.731241 43.514593)",9608.703,0.000,0.000,9608.703,9608.703,9608.703,1.922,16.015,9.609,1.922,16.015,9.609,60.000,60.000,60.000,60.000,55.089,56.428,57.768,59.107,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9608.703,9608.703,0.000,0.008,0.008,0.000,1.922,1.922,0.000,12.640,12.640,period-based
73,bpr,23,24,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9548.507,-1.000,0.000,0.000,0.000,0.000,,,,0.000,9548.507,15.000,0.008,0.005,0.000,1.880,1.880,5078.508,0.000,0.000,0.000,1.000,1.000,9548.507,0.955,1.142,12.550,0.000,60.000,51.000,0.400,4.000,0.022,0.005,11.869,2387.127,11.869,2387.127,2386.808,2386.752,"LINESTRING (-96.751166 43.514820, -96.749462 43.503126)",9548.507,0.000,0.000,9548.507,9548.507,9548.507,1.880,15.914,9.549,1.880,15.914,9.549,60.000,60.000,60.000,60.000,55.217,56.522,57.826,59.130,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9548.507,9548.507,0.000,0.008,0.008,0.000,1.880,1.880,0.000,12.550,12.550,period-based
74,bpr,24,13,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,11289.765,-1.000,0.000,0.000,0.000,0.000,,,,0.000,11289.765,30.000,0.008,0.005,0.000,2.217,2.217,5091.256,0.000,0.000,0.000,1.000,1.000,11289.765,0.955,1.142,15.195,0.583,60.000,51.000,0.400,4.000,0.012,0.002,28.067,5644.882,28.067,5644.882,5644.130,5643.997,"LINESTRING (-96.749272 43.503419, -96.793448 43.490962)",11289.765,0.000,0.000,11289.765,11289.765,11289.765,2.217,18.816,11.290,2.217,18.816,11.290,60.000,60.000,60.000,60.000,0.000,1.059,31.803,56.274,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,11289.765,11289.765,0.000,0.008,0.008,0.000,2.217,2.217,0.000,15.195,15.195,period-based
75,bpr,24,21,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10310.895,-1.000,0.000,0.000,0.000,0.000,,,,0.000,10310.895,22.500,0.008,0.005,0.000,2.111,2.111,4885.358,0.000,0.000,0.000,1.000,1.000,10310.895,0.955,1.142,13.700,0.000,60.000,51.000,0.400,4.000,0.017,0.004,19.225,3866.585,19.225,3866.585,3866.070,3865.979,"LINESTRING (-96.749102 43.502919, -96.730880 43.510239)",10310.895,0.000,0.000,10310.895,10310.895,10310.895,2.111,17.185,10.311,2.111,17.185,10.311,60.000,60.000,60.000,60.000,52.825,54.782,56.739,58.695,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,10310.895,10310.895,0.000,0.008,0.008,0.000,2.111,2.111,0.000,13.700,13.700,period-based
76,bpr,24,23,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9267.031,-1.000,0.000,0.000,0.000,0.000,,,,0.000,9267.031,15.000,0.008,0.005,0.000,1.825,1.825,5078.508,0.000,0.000,0.000,1.000,1.000,9267.032,0.955,1.142,12.129,0.000,60.000,51.000,0.400,4.000,0.025,0.006,11.519,2316.758,11.519,2316.758,2316.449,2316.394,"LINESTRING (-96.748938 43.503202, -96.750642 43.514896)",9267.032,0.000,0.000,9267.032,9267.032,9267.032,1.825,15.445,9.267,1.825,15.445,9.267,60.000,60.000,60.000,60.000,55.738,56.900,58.063,59.225,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9267.031,9267.031,0.000,0.008,0.008,0.000,1.825,1.825,0.000,12.129,12.129,period-based
