first_column,path_no,o_zone_id,d_zone_id,od_pair,o_sindex,d_sindex,within_OD_path_no,path_id,activity_zone_sequence,activity_mode_type_sequence,information_type,mode_type,demand_period,volume,OD_relative_gap,travel_time,path_gap,preload_volume,volume_before_odme,volume_after_odme,volume_diff_odme,rt_new_path_flag,volume_before_sa,volume_after_sa,volume_diff_sa,simu_volume,subarea_flag,OD_impact_flag,at_OD_impact_flag,path_impact_flag,toll,#_of_nodes,#_of_sensor_links,#_of_SA_links,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,distance_mile,node_sequence,link_sequence, geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,1179,19,13,18,12,19->13,2,3,,,0,auto,am,140.0153,0.0934,44.3515,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,44.4,44.3515,44.3515,23.0000,14.2946,19;15;10;11;12;13;,57;43;27;33;37;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.793377 43.490707)",,,3.000;6.000;5.000;6.000;3.000;,3.000;6.000;5.000;6.000;3.000;,
,1180,19,13,18,12,19->13,3,4,,,0,auto,am,42.4289,0.0934,44.5477,0.1045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,44.5,44.5477,44.5477,21.0000,13.0516,19;15;14;11;12;13;,57;44;40;33;37;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.751035 43.529306, -96.746841 43.544131, -96.780137 43.543941, -96.793377 43.490707)",,,3.000;5.000;4.000;6.000;3.000;,3.000;5.000;4.000;6.000;3.000;,
,1181,19,13,18,12,19->13,1,2,,,0,auto,am,57.3116,0.0934,47.8200,0.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,47.8,47.8200,47.8200,30.0000,18.6451,19;15;10;9;5;4;3;12;13;,57;43;26;23;11;8;7;37;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707)",,,3.000;6.000;3.000;5.000;2.000;4.000;4.000;3.000;,3.000;6.000;3.000;5.000;2.000;4.000;4.000;3.000;,
,1182,19,13,18,12,19->13,0,1,,,0,auto,am,42.4830,0.0934,45.4995,0.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,45.5,45.4995,45.4995,15.0000,9.3226,19;15;22;21;24;13;,57;46;69;66;74;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.749200 43.503164, -96.793377 43.490707)",,,3.000;3.000;2.000;3.000;4.000;,3.000;3.000;2.000;3.000;4.000;,
,1183,19,13,18,12,19->13,4,5,,,0,auto,am,17.7613,0.0934,43.4449,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,43.4,43.4449,43.4449,16.0000,9.9441,19;15;22;23;24;13;,57;46;70;73;74;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.750904 43.514858, -96.749200 43.503164, -96.793377 43.490707)",,,3.000;3.000;4.000;2.000;4.000;,3.000;3.000;4.000;2.000;4.000;,
,1184,19,14,18,13,19->14,0,1,,,0,auto,am,300.0000,0.0000,15.9381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,15.9,15.9381,15.9381,8.0000,4.9720,19;15;14;,57;44;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.751035 43.529306)",,,3.000;5.000;,3.000;5.000;,
,1185,19,14,18,13,19->14,2,3,,,0,auto,am,0.0000,0.0000,31.4737,0.1932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,31.5,31.4737,31.4737,14.0000,8.7011,19;15;22;23;14;,57;46;70;71;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.750904 43.514858, -96.751035 43.529306)"
,1186,19,14,18,13,19->14,1,2,,,0,auto,am,0.0000,0.0000,36.9261,0.2617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,36.9,36.9261,36.9261,17.0000,10.5656,19;20;22;23;14;,59;63;70;71;,"LINESTRING (-96.711316 43.529591, -96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858, -96.751035 43.529306)"
,1187,19,16,18,15,19->16,0,1,,,0,auto,am,795.7402,0.0340,14.5793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,14.6,14.5793,14.5793,4.0000,2.4860,19;17;16;,58;52;,"LINESTRING (-96.711316 43.529591, -96.711382 43.541280, -96.711382 43.546744)",,,2.000;2.000;,2.000;2.000;,
,1188,19,16,18,15,19->16,1,2,,,0,auto,am,504.2598,0.0340,16.9997,0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,17.0,16.9997,16.9997,11.0000,6.8365,19;20;18;16;,59;60;55;,"LINESTRING (-96.711316 43.529591, -96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744)",,,4.000;4.000;3.000;,4.000;4.000;3.000;,
,1189,19,16,18,15,19->16,2,3,,,0,auto,am,0.0000,0.0340,32.5577,0.3127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,32.6,32.5577,32.5577,21.0000,13.0516,19;15;22;21;20;18;16;,57;46;69;64;60;55;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744)"
,1190,19,17,18,16,19->17,1,2,,,0,auto,am,0.0000,0.0000,33.9379,0.4102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,33.9,33.9379,33.9379,17.0000,10.5656,19;15;10;17;,57;43;30;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.711382 43.541280)"
,1191,19,18,18,17,19->18,1,2,,,0,auto,am,231.7717,0.0967,13.6728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,13.7,13.6728,13.6728,8.0000,4.9720,19;20;18;,59;60;,"LINESTRING (-96.711316 43.529591, -96.711185 43.515333, -96.694078 43.546744)",,,4.000;4.000;,4.000;4.000;,
,1192,19,18,18,17,19->18,0,1,,,0,auto,am,68.2283,0.0967,17.8592,0.0899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,17.9,17.8592,17.8592,7.0000,4.3505,19;17;16;18;,58;52;50;,"LINESTRING (-96.711316 43.529591, -96.711382 43.541280, -96.711382 43.546744, -96.694078 43.546744)",,,2.000;2.000;3.000;,2.000;2.000;3.000;,
,1193,19,18,18,17,19->18,2,3,,,0,auto,am,0.0000,0.0967,29.2308,0.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,29.2,29.2308,29.2308,18.0000,11.1871,19;15;22;21;20;18;,57;46;69;64;60;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744)"
,1194,19,20,18,19,19->20,3,4,,,0,auto,am,0.0000,0.0000,20.7788,0.1989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,20.8,20.7788,20.7788,11.0000,6.8365,19;15;22;20;,57;46;68;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.711185 43.515333)"
,1195,19,20,18,19,19->20,2,3,,,0,auto,am,0.0000,0.0000,22.1278,0.2320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,22.1,22.1278,22.1278,11.0000,6.8365,19;17;16;18;20;,58;52;50;56;,"LINESTRING (-96.711316 43.529591, -96.711382 43.541280, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333)"
,1196,19,20,18,19,19->20,1,2,,,0,auto,am,0.0000,0.0000,24.9443,0.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,24.9,24.9443,24.9443,14.0000,8.7011,19;15;22;21;20;,57;46;69;64;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.711185 43.515333)"
,1197,19,21,18,20,19->21,1,2,,,0,auto,am,32.8208,0.0138,17.3960,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,17.4,17.3960,17.3960,10.0000,6.2150,19;20;21;,59;62;,"LINESTRING (-96.711316 43.529591, -96.711185 43.515333, -96.730979 43.510485)",,,4.000;6.000;,4.000;6.000;,
,1198,19,21,18,20,19->21,0,1,,,0,auto,am,367.1792,0.0138,17.1132,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,17.1,17.1132,17.1132,8.0000,4.9720,19;15;22;21;,57;46;69;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485)",,,3.000;3.000;2.000;,3.000;3.000;2.000;,
,1199,19,22,18,21,19->22,0,1,,,0,auto,am,1189.8277,0.0101,12.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,12.6,12.5500,12.5500,6.0000,3.7290,19;15;22;,57;46;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858)",,,3.000;3.000;,3.000;3.000;,
,1200,19,22,18,21,19->22,1,2,,,0,auto,am,10.1723,0.0101,18.0025,0.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,18.0,18.0025,18.0025,9.0000,5.5935,19;20;22;,59;63;,"LINESTRING (-96.711316 43.529591, -96.711185 43.515333, -96.731241 43.514858)",,,4.000;5.000;,4.000;5.000;,
,1201,19,23,18,22,19->23,3,4,,,0,auto,am,116.1095,0.1230,24.5566,0.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,24.6,24.5566,24.5566,12.0000,7.4580,19;15;14;23;,57;44;42;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.751035 43.529306, -96.750904 43.514858)",,,3.000;5.000;4.000;,3.000;5.000;4.000;,
,1202,19,23,18,22,19->23,0,1,,,0,auto,am,183.8905,0.1230,22.6206,0.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,22.6,22.6206,22.6206,10.0000,6.2150,19;15;22;23;,57;46;70;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.750904 43.514858)",,,3.000;3.000;4.000;,3.000;3.000;4.000;,
,1203,19,23,18,22,19->23,1,2,,,0,auto,am,0.0000,0.1230,28.0731,0.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,28.1,28.0731,28.0731,13.0000,8.0796,19;20;22;23;,59;63;70;,"LINESTRING (-96.711316 43.529591, -96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858)"
,1204,19,23,18,22,19->23,2,3,,,0,auto,am,0.0000,0.1230,32.6284,0.2527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,32.6,32.6284,32.6284,13.0000,8.0796,19;15;22;21;24;23;,57;46;69;66;76;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.749200 43.503164, -96.750904 43.514858)"
,1205,19,24,18,23,19->24,3,4,,,0,auto,am,1.2648,0.1719,28.5143,0.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,28.5,28.5143,28.5143,14.0000,8.7011,19;15;14;23;24;,57;44;42;73;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.751035 43.529306, -96.750904 43.514858, -96.749200 43.503164)"
,1206,19,24,18,23,19->24,0,1,,,0,auto,am,72.3672,0.1719,28.6329,0.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,28.6,28.6329,28.6329,11.0000,6.8365,19;15;22;21;24;,57;46;69;66;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.749200 43.503164)",,,3.000;3.000;2.000;3.000;,3.000;3.000;2.000;3.000;,
,1207,19,24,18,23,19->24,2,3,,,0,auto,am,26.3680,0.1719,26.5783,0.0368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,26.6,26.5783,26.5783,12.0000,7.4580,19;15;22;23;24;,57;46;70;73;,"LINESTRING (-96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.750904 43.514858, -96.749200 43.503164)",,,3.000;3.000;4.000;2.000;,3.000;3.000;4.000;2.000;,
,1208,19,24,18,23,19->24,1,2,,,0,auto,am,0.0000,0.1719,32.0308,0.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.0,32.0308,32.0308,15.0000,9.3226,19;20;22;23;24;,59;63;70;73;,"LINESTRING (-96.711316 43.529591, -96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858, -96.749200 43.503164)"
,1209,20,1,19,0,20->1,0,1,,,0,auto,am,300.0000,0.0000,42.5461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,42.5,42.5461,42.5461,22.0000,13.6731,20;18;7;8;6;2;1;,60;54;17;19;14;3;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586, -96.711251 43.605813, -96.770420 43.612828)",,,4.000;2.000;3.000;2.000;5.000;6.000;,4.000;2.000;3.000;2.000;5.000;6.000;,
,1210,20,1,19,0,20->1,2,3,,,0,auto,am,0.0000,0.0000,47.7128,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,47.7,47.7128,47.7128,25.0000,15.5376,20;18;16;8;6;2;1;,60;55;47;19;14;3;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.562324, -96.711644 43.587586, -96.711251 43.605813, -96.770420 43.612828)"
,1211,20,1,19,0,20->1,1,2,,,0,auto,am,0.0000,0.0000,52.8467,0.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,52.8,52.8467,52.8467,31.0000,19.2666,20;19;15;10;9;5;4;3;1;,61;57;43;26;23;11;8;5;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.770420 43.612828)"
,1212,20,1,19,0,20->1,3,4,,,0,auto,am,0.0000,0.0000,56.9340,0.3242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,56.9,56.9340,56.9340,29.0000,18.0236,20;18;16;10;9;5;4;3;1;,60;55;48;26;23;11;8;5;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.770420 43.612828)"
,1213,20,2,19,1,20->2,0,1,,,0,auto,am,96.5564,0.0050,36.5439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,36.5,36.5439,36.5439,16.0000,9.9441,20;18;7;8;6;2;,60;54;17;19;14;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586, -96.711251 43.605813)",,,4.000;2.000;3.000;2.000;5.000;,4.000;2.000;3.000;2.000;5.000;,
,1214,20,2,19,1,20->2,2,3,,,0,auto,am,3.4436,0.0050,41.7105,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,41.7,41.7105,41.7105,19.0000,11.8086,20;18;16;8;6;2;,60;55;47;19;14;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.562324, -96.711644 43.587586, -96.711251 43.605813)"
,1215,20,2,19,1,20->2,1,2,,,0,auto,am,0.0000,0.0050,58.8490,0.4127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,58.8,58.8490,58.8490,37.0000,22.9956,20;19;15;10;9;5;4;3;1;2;,61;57;43;26;23;11;8;5;1;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813)"
,1216,20,4,19,3,20->4,0,1,,,0,auto,am,235.8674,0.0509,41.6262,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,41.6,41.6262,41.6262,17.0000,10.5656,20;18;7;8;6;5;4;,60;54;17;19;15;11;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586, -96.731569 43.564034, -96.747168 43.563654)",,,4.000;2.000;3.000;2.000;4.000;2.000;,4.000;2.000;3.000;2.000;4.000;2.000;,
,1217,20,4,19,3,20->4,4,5,,,0,auto,am,64.1326,0.0509,39.3438,0.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,39.3,39.3438,39.3438,26.0000,16.1591,20;18;7;8;9;5;4;,60;54;17;21;23;11;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654)",,,4.000;2.000;3.000;10.000;5.000;2.000;,4.000;2.000;3.000;10.000;5.000;2.000;,
,1218,20,4,19,3,20->4,2,3,,,0,auto,am,0.0000,0.0509,46.7929,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,46.8,46.7929,46.7929,20.0000,12.4301,20;18;16;8;6;5;4;,60;55;47;19;15;11;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.562324, -96.711644 43.587586, -96.731569 43.564034, -96.747168 43.563654)"
,1219,20,4,19,3,20->4,1,2,,,0,auto,am,0.0000,0.0509,44.3372,0.1092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,44.3,44.3372,44.3372,23.0000,14.2946,20;19;15;10;9;5;4;,61;57;43;26;23;11;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654)"
,1220,20,4,19,3,20->4,3,4,,,0,auto,am,0.0000,0.0509,48.4246,0.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,48.4,48.4246,48.4246,21.0000,13.0516,20;18;16;10;9;5;4;,60;55;48;26;23;11;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654)"
,1221,20,5,19,4,20->5,0,1,,,0,auto,am,78.6225,0.0541,39.2312,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,39.2,39.2312,39.2312,15.0000,9.3226,20;18;7;8;6;5;,60;54;17;19;15;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586, -96.731569 43.564034)",,,4.000;2.000;3.000;2.000;4.000;,4.000;2.000;3.000;2.000;4.000;,
,1222,20,5,19,4,20->5,4,5,,,0,auto,am,21.3775,0.0541,36.9488,0.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,36.9,36.9488,36.9488,24.0000,14.9161,20;18;7;8;9;5;,60;54;17;21;23;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.731241 43.548596, -96.731569 43.564034)",,,4.000;2.000;3.000;10.000;5.000;,4.000;2.000;3.000;10.000;5.000;,
,1223,20,5,19,4,20->5,2,3,,,0,auto,am,0.0000,0.0541,44.3979,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,44.4,44.3979,44.3979,18.0000,11.1871,20;18;16;8;6;5;,60;55;47;19;15;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.562324, -96.711644 43.587586, -96.731569 43.564034)"
,1224,20,5,19,4,20->5,1,2,,,0,auto,am,0.0000,0.0541,41.9422,0.1092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,41.9,41.9422,41.9422,21.0000,13.0516,20;19;15;10;9;5;,61;57;43;26;23;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034)"
,1225,20,5,19,4,20->5,3,4,,,0,auto,am,0.0000,0.0541,46.0295,0.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,46.0,46.0295,46.0295,19.0000,11.8086,20;18;16;10;9;5;,60;55;48;26;23;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034)"
,1226,20,6,19,5,20->6,0,1,,,0,auto,am,289.6693,0.0062,29.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,29.8,29.8332,29.8332,11.0000,6.8365,20;18;7;8;6;,60;54;17;19;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586)",,,4.000;2.000;3.000;2.000;,4.000;2.000;3.000;2.000;,
,1227,20,6,19,5,20->6,2,3,,,0,auto,am,10.3307,0.0062,34.9999,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,35.0,34.9999,34.9999,14.0000,8.7011,20;18;16;8;6;,60;55;47;19;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.562324, -96.711644 43.587586)",,,4.000;3.000;5.000;2.000;,4.000;3.000;5.000;2.000;,
,1228,20,6,19,5,20->6,1,2,,,0,auto,am,0.0000,0.0062,51.2689,0.3864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,51.3,51.2689,51.2689,25.0000,15.5376,20;19;15;10;9;5;6;,61;57;43;26;23;12;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.711644 43.587586)"
,1229,20,7,19,6,20->7,0,1,,,0,auto,am,500.0000,0.0000,6.3465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,6.3,6.3465,6.3465,6.0000,3.7290,20;18;7;,60;54;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844)",,,4.000;2.000;,4.000;2.000;,
,1230,20,8,19,7,20->8,0,1,,,0,auto,am,869.0080,0.0125,12.7319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,12.7,12.7319,12.7319,9.0000,5.5935,20;18;7;8;,60;54;17;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324)",,,4.000;2.000;3.000;,4.000;2.000;3.000;,
,1231,20,8,19,7,20->8,1,2,,,0,auto,am,30.9920,0.0125,17.8986,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,17.9,17.8986,17.8986,12.0000,7.4580,20;18;16;8;,60;55;47;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.562324)",,,4.000;3.000;5.000;,4.000;3.000;5.000;,
,1232,20,9,19,8,20->9,2,3,,,0,auto,am,381.6396,0.0683,26.7894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,26.8,26.7894,26.7894,19.0000,11.8086,20;18;7;8;9;,60;54;17;21;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.731241 43.548596)",,,4.000;2.000;3.000;10.000;,4.000;2.000;3.000;10.000;,
,1233,20,9,19,8,20->9,3,4,,,0,auto,am,0.0000,0.0683,49.3407,0.2802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,49.3,49.3407,49.3407,20.0000,12.4301,20;18;7;8;6;5;9;,60;54;17;19;15;13;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586, -96.731569 43.564034, -96.731241 43.548596)"
