agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
4379,v,1,2,1,2,33.7,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:06;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0822:06;0823:41;0824:41;0825:41
4380,v,1,2,1,2,33.7,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:06;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0822:06;0823:41;0824:41;0825:41
4381,v,1,2,1,2,33.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:06;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0822:11;0823:48;0824:48;0825:48
4382,v,1,2,1,2,33.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:06;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0822:11;0823:48;0824:48;0825:48
4383,v,1,2,1,2,33.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:06;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0822:11;0823:48;0824:48;0825:48
4384,v,1,2,1,2,33.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:06;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0822:11;0823:48;0824:48;0825:48
4385,v,1,2,1,2,33.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:06;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0822:11;0823:48;0824:48;0825:48
4386,v,1,2,1,2,33.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:06;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0822:11;0823:48;0824:48;0825:48
4387,v,1,2,1,2,33.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:11;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0822:18;0823:53;0824:53;0825:53
4388,v,1,2,1,2,33.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:11;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0822:18;0823:53;0824:53;0825:53
4389,v,1,2,1,2,33.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:11;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0822:18;0823:53;0824:53;0825:53
4390,v,1,2,1,2,33.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:11;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0822:18;0823:53;0824:53;0825:53
4391,v,1,2,1,2,33.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:11;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0822:18;0823:53;0824:53;0825:53
4392,v,1,2,1,2,33.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:11;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0822:18;0823:53;0824:53;0825:53
4393,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:11;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0822:23;0824:00;0825:00;0826:00
4394,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:11;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0822:23;0824:00;0825:00;0826:00
4395,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:11;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0822:23;0824:00;0825:00;0826:00
4396,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:18;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0822:23;0824:00;0825:00;0826:00
4397,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:18;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0822:23;0824:00;0825:00;0826:00
4398,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:18;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0822:23;0824:00;0825:00;0826:00
4399,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:18;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0822:30;0824:06;0825:06;0826:06
4400,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:18;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0822:30;0824:06;0825:06;0826:06
4401,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:18;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0822:30;0824:06;0825:06;0826:06
4402,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:18;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0822:30;0824:06;0825:06;0826:06
4403,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:18;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0822:30;0824:06;0825:06;0826:06
4404,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:18;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0822:30;0824:06;0825:06;0826:06
4405,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:23;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0822:36;0824:11;0825:11;0826:11
4406,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:23;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0822:36;0824:11;0825:11;0826:11
4407,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:23;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0822:36;0824:11;0825:11;0826:11
4408,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:23;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0822:36;0824:11;0825:11;0826:11
4409,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:23;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0822:36;0824:11;0825:11;0826:11
4410,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:23;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0822:36;0824:11;0825:11;0826:11
4411,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:23;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0822:41;0824:18;0825:18;0826:18
4412,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:23;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0822:41;0824:18;0825:18;0826:18
4413,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:23;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0822:41;0824:18;0825:18;0826:18
4414,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:30;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0822:41;0824:18;0825:18;0826:18
4415,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:30;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0822:41;0824:18;0825:18;0826:18
4416,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:30;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0822:41;0824:18;0825:18;0826:18
4417,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:30;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0822:48;0824:23;0825:23;0826:23
4418,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:30;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0822:48;0824:23;0825:23;0826:23
4419,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:30;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0822:48;0824:23;0825:23;0826:23
4420,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:30;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0822:48;0824:23;0825:23;0826:23
4421,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:30;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0822:48;0824:23;0825:23;0826:23
4422,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:30;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0822:48;0824:23;0825:23;0826:23
4423,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:36;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0822:53;0824:30;0825:30;0826:30
4424,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:36;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0822:53;0824:30;0825:30;0826:30
4425,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:36;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0822:53;0824:30;0825:30;0826:30
4426,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:36;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0822:53;0824:30;0825:30;0826:30
4427,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:36;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0822:53;0824:30;0825:30;0826:30
4428,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:36;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0822:53;0824:30;0825:30;0826:30
4429,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:36;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0823:00;0824:36;0825:36;0826:36
4430,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:36;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0823:00;0824:36;0825:36;0826:36
4431,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:36;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0823:00;0824:36;0825:36;0826:36
4432,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:41;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0823:00;0824:36;0825:36;0826:36
4433,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:41;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0823:00;0824:36;0825:36;0826:36
4434,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:41;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0823:00;0824:36;0825:36;0826:36
4435,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:41;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0823:06;0824:41;0825:41;0826:41
4436,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:41;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0823:06;0824:41;0825:41;0826:41
4437,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:41;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0823:06;0824:41;0825:41;0826:41
4438,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:41;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0823:06;0824:41;0825:41;0826:41
4439,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:41;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0823:06;0824:41;0825:41;0826:41
4440,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:41;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0823:06;0824:41;0825:41;0826:41
4441,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:48;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0823:11;0824:48;0825:48;0826:48
4442,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:48;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0823:11;0824:48;0825:48;0826:48
4443,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:48;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0823:11;0824:48;0825:48;0826:48
4444,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:48;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0823:11;0824:48;0825:48;0826:48
4445,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:48;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0823:11;0824:48;0825:48;0826:48
4446,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:48;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0823:11;0824:48;0825:48;0826:48
4447,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:48;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0823:18;0824:53;0825:53;0826:53
4448,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:48;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0823:18;0824:53;0825:53;0826:53
4449,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:48;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0823:18;0824:53;0825:53;0826:53
4450,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:53;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0823:18;0824:53;0825:53;0826:53
4451,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:53;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0823:18;0824:53;0825:53;0826:53
4452,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0753:53;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0823:18;0824:53;0825:53;0826:53
4453,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0823:23;0825:00;0826:00;0827:00
4454,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0823:23;0825:00;0826:00;0827:00
4455,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0823:23;0825:00;0826:00;0827:00
4456,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0823:23;0825:00;0826:00;0827:00
4457,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0823:23;0825:00;0826:00;0827:00
4458,v,1,2,1,2,34.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0823:23;0825:00;0826:00;0827:00
4459,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0823:30;0825:06;0826:06;0827:06
4460,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0823:30;0825:06;0826:06;0827:06
4461,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0823:30;0825:06;0826:06;0827:06
4462,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:06;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0823:30;0825:06;0826:06;0827:06
4463,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:06;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0823:30;0825:06;0826:06;0827:06
4464,v,1,2,1,2,34.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:06;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0823:30;0825:06;0826:06;0827:06
4465,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:06;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0823:36;0825:11;0826:11;0827:11
4466,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:06;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0823:36;0825:11;0826:11;0827:11
4467,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:06;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0823:36;0825:11;0826:11;0827:11
4468,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:06;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0823:36;0825:11;0826:11;0827:11
4469,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:06;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0823:36;0825:11;0826:11;0827:11
4470,v,1,2,1,2,34.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:06;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0823:36;0825:11;0826:11;0827:11
4471,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:11;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0823:41;0825:18;0826:18;0827:18
4472,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:11;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0823:41;0825:18;0826:18;0827:18
4473,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:11;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0823:41;0825:18;0826:18;0827:18
4474,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:11;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0823:41;0825:18;0826:18;0827:18
4475,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:11;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0823:41;0825:18;0826:18;0827:18
4476,v,1,2,1,2,34.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:11;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0823:41;0825:18;0826:18;0827:18
4477,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:11;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0823:48;0825:23;0826:23;0827:23
4478,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:11;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0823:48;0825:23;0826:23;0827:23
4479,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:11;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0823:48;0825:23;0826:23;0827:23
4480,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0823:48;0825:23;0826:23;0827:23
4481,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0823:48;0825:23;0826:23;0827:23
4482,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0823:48;0825:23;0826:23;0827:23
4483,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0823:53;0825:30;0826:30;0827:30
4484,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0823:53;0825:30;0826:30;0827:30
4485,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0823:53;0825:30;0826:30;0827:30
4486,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0823:53;0825:30;0826:30;0827:30
4487,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0823:53;0825:30;0826:30;0827:30
4488,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:18;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0823:53;0825:30;0826:30;0827:30
4489,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0824:00;0825:36;0826:36;0827:36
4490,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0824:00;0825:36;0826:36;0827:36
4491,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0824:00;0825:36;0826:36;0827:36
4492,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0824:00;0825:36;0826:36;0827:36
4493,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0824:00;0825:36;0826:36;0827:36
4494,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0824:00;0825:36;0826:36;0827:36
4495,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0824:06;0825:41;0826:41;0827:41
4496,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0824:06;0825:41;0826:41;0827:41
4497,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:23;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0824:06;0825:41;0826:41;0827:41
4498,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0824:06;0825:41;0826:41;0827:41
4499,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0824:06;0825:41;0826:41;0827:41
4500,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0824:06;0825:41;0826:41;0827:41
4501,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0824:11;0825:48;0826:48;0827:48
4502,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0824:11;0825:48;0826:48;0827:48
4503,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0824:11;0825:48;0826:48;0827:48
4504,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0824:11;0825:48;0826:48;0827:48
4505,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0824:11;0825:48;0826:48;0827:48
4506,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:30;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0824:11;0825:48;0826:48;0827:48
4507,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0824:18;0825:53;0826:53;0827:53
4508,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0824:18;0825:53;0826:53;0827:53
4509,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0824:18;0825:53;0826:53;0827:53
4510,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0824:18;0825:53;0826:53;0827:53
4511,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0824:18;0825:53;0826:53;0827:53
4512,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0824:18;0825:53;0826:53;0827:53
4513,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0824:23;0826:00;0827:00;0828:00
4514,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0824:23;0826:00;0827:00;0828:00
4515,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:36;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0824:23;0826:00;0827:00;0828:00
4516,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0824:23;0826:00;0827:00;0828:00
