agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
4334,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4335,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4336,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4337,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4338,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4339,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4340,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4341,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4342,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4343,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4344,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:53;0752:00;0752:06;0752:11
4345,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4346,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4347,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:06;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4348,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4349,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4350,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4351,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4352,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4353,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4354,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4355,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4356,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4357,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4358,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4359,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4360,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4361,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4362,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4363,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4364,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0751:53;0752:00;0752:06;0752:11
4365,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0752:00;0752:06;0752:11;0752:18
4366,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0752:00;0752:06;0752:11;0752:18
4367,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0752:00;0752:06;0752:11;0752:18
4368,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0751:00;0751:11;0751:18;0751:23;0751:30;0751:36;0751:41;0751:48;0752:00;0752:06;0752:11;0752:18
4369,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4370,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4371,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4372,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4373,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4374,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4375,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4376,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4377,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4378,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4379,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4380,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4381,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4382,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4383,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4384,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4385,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4386,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4387,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4388,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4389,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4390,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4391,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4392,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4393,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4394,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4395,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4396,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4397,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4398,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4399,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4400,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4401,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4402,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4403,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4404,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4405,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4406,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4407,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4408,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06
4409,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4410,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4411,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4412,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4413,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4414,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4415,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4416,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4417,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4418,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4419,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4420,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4421,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4422,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4423,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4424,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4425,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4426,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4427,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4428,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:53;0753:00;0753:06;0753:11
4429,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4430,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4431,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:06;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4432,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4433,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4434,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4435,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4436,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4437,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4438,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4439,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4440,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4441,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4442,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4443,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4444,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4445,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4446,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4447,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4448,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0752:53;0753:00;0753:06;0753:11
4449,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0753:00;0753:06;0753:11;0753:18
4450,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0753:00;0753:06;0753:11;0753:18
4451,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0753:00;0753:06;0753:11;0753:18
4452,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0752:00;0752:11;0752:18;0752:23;0752:30;0752:36;0752:41;0752:48;0753:00;0753:06;0753:11;0753:18
4453,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4454,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4455,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4456,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4457,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4458,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4459,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4460,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4461,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4462,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4463,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4464,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4465,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4466,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4467,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4468,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4469,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4470,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4471,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
