agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
4572,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00
4573,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00
4574,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00
4575,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00
4576,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00
4577,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4578,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4579,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4580,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4581,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4582,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4583,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4584,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4585,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4586,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4587,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4588,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4589,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4590,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4591,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4592,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4593,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4594,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4595,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4596,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:06;0803:06;0804:06;0805:06
4597,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4598,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4599,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4600,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4601,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4602,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4603,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4604,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4605,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4606,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4607,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4608,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4609,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4610,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4611,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4612,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4613,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4614,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4615,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4616,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06
4617,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:11;0803:11;0804:11;0805:11
4618,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:11;0803:11;0804:11;0805:11
4619,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:11;0803:11;0804:11;0805:11
4620,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:11;0803:11;0804:11;0805:11
4621,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4622,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4623,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4624,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4625,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4626,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4627,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4628,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4629,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4630,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4631,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4632,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4633,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4634,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4635,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4636,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4637,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4638,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4639,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4640,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4641,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4642,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4643,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4644,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4645,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4646,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4647,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4648,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4649,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4650,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4651,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4652,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4653,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4654,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4655,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4656,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4657,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4658,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4659,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4660,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00
4661,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4662,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4663,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4664,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4665,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4666,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4667,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4668,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4669,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4670,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4671,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4672,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4673,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4674,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4675,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4676,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4677,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4678,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4679,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4680,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:06;0804:06;0805:06;0806:06
4681,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4682,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4683,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4684,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4685,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4686,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4687,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4688,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4689,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4690,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4691,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4692,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4693,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4694,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4695,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4696,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4697,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4698,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4699,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4700,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:06;0804:06;0805:06;0806:06
4701,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:11;0804:11;0805:11;0806:11
4702,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:11;0804:11;0805:11;0806:11
4703,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:11;0804:11;0805:11;0806:11
4704,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:06;0758:06;0759:06;0800:06;0801:06;0802:06;0803:11;0804:11;0805:11;0806:11
4705,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00;0807:00
4706,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00;0807:00
4707,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00;0807:00
4708,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00;0807:00
4709,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0756:00;0757:00;0758:00;0759:00;0800:00;0801:00;0802:00;0803:00;0804:00;0805:00;0806:00;0807:00
