link_id,from_node_id,to_node_id,time_period,volume,CA,CD,density,queue,travel_time,waiting_time_in_sec,speed
49,2,34,0748:00_0749:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0748:00_0749:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0748:00_0749:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0748:00_0749:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0749:00_0750:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0749:00_0750:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0749:00_0750:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0749:00_0750:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0749:00_0750:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0749:00_0750:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0749:00_0750:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0749:00_0750:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0749:00_0750:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0749:00_0750:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0750:00_0751:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0750:00_0751:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0750:00_0751:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0750:00_0751:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0750:00_0751:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0750:00_0751:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0750:00_0751:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0750:00_0751:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0750:00_0751:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0750:00_0751:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0751:00_0752:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0751:00_0752:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0751:00_0752:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0751:00_0752:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0751:00_0752:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0751:00_0752:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0751:00_0752:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0751:00_0752:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0751:00_0752:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0751:00_0752:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0752:00_0753:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0752:00_0753:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0752:00_0753:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0752:00_0753:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0752:00_0753:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0752:00_0753:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0752:00_0753:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0752:00_0753:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0752:00_0753:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0752:00_0753:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0753:00_0754:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0753:00_0754:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0753:00_0754:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0753:00_0754:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0753:00_0754:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0753:00_0754:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0753:00_0754:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0753:00_0754:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0753:00_0754:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0753:00_0754:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0754:00_0755:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0754:00_0755:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0754:00_0755:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0754:00_0755:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0754:00_0755:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0754:00_0755:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0754:00_0755:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0754:00_0755:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0754:00_0755:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0754:00_0755:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0755:00_0756:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0755:00_0756:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0755:00_0756:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0755:00_0756:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0755:00_0756:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0755:00_0756:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0755:00_0756:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0755:00_0756:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0755:00_0756:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0755:00_0756:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0756:00_0757:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0756:00_0757:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0756:00_0757:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0756:00_0757:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0756:00_0757:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0756:00_0757:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0756:00_0757:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0756:00_0757:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0756:00_0757:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0756:00_0757:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0757:00_0758:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0757:00_0758:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0757:00_0758:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0757:00_0758:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0757:00_0758:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0757:00_0758:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0757:00_0758:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0757:00_0758:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0757:00_0758:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0757:00_0758:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0758:00_0759:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0758:00_0759:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0758:00_0759:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0758:00_0759:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0758:00_0759:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0758:00_0759:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0758:00_0759:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0758:00_0759:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0758:00_0759:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0758:00_0759:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0759:00_0800:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0759:00_0800:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0759:00_0800:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0759:00_0800:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0759:00_0800:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0759:00_0800:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0759:00_0800:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0759:00_0800:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0759:00_0800:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0759:00_0800:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0800:00_0801:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0800:00_0801:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0800:00_0801:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0800:00_0801:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0800:00_0801:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0800:00_0801:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0800:00_0801:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0800:00_0801:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0800:00_0801:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0800:00_0801:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0801:00_0802:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0801:00_0802:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0801:00_0802:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0801:00_0802:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0801:00_0802:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0801:00_0802:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0801:00_0802:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0801:00_0802:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0801:00_0802:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0801:00_0802:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0802:00_0803:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0802:00_0803:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0802:00_0803:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0802:00_0803:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0802:00_0803:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0802:00_0803:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0802:00_0803:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0802:00_0803:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0802:00_0803:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0802:00_0803:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0803:00_0804:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0803:00_0804:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0803:00_0804:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0803:00_0804:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0803:00_0804:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0803:00_0804:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0803:00_0804:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0803:00_0804:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0803:00_0804:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0803:00_0804:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0804:00_0805:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0804:00_0805:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0804:00_0805:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0804:00_0805:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0804:00_0805:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0804:00_0805:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0804:00_0805:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0804:00_0805:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0804:00_0805:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0804:00_0805:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0805:00_0806:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0805:00_0806:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0805:00_0806:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0805:00_0806:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0805:00_0806:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0805:00_0806:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0805:00_0806:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0805:00_0806:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0805:00_0806:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0805:00_0806:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0806:00_0807:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0806:00_0807:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0806:00_0807:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0806:00_0807:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0806:00_0807:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0806:00_0807:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0806:00_0807:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0806:00_0807:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0806:00_0807:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0806:00_0807:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0807:00_0808:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0807:00_0808:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0807:00_0808:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0807:00_0808:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0807:00_0808:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0807:00_0808:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0807:00_0808:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0807:00_0808:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0807:00_0808:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0807:00_0808:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0808:00_0809:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0808:00_0809:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0808:00_0809:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0808:00_0809:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0808:00_0809:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0808:00_0809:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0808:00_0809:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0808:00_0809:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0808:00_0809:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0808:00_0809:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0809:00_0810:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0809:00_0810:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0809:00_0810:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0809:00_0810:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0809:00_0810:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0809:00_0810:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0809:00_0810:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0809:00_0810:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0809:00_0810:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0809:00_0810:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0810:00_0811:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0810:00_0811:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0810:00_0811:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0810:00_0811:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0810:00_0811:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0810:00_0811:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0810:00_0811:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0810:00_0811:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0810:00_0811:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0810:00_0811:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0811:00_0812:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0811:00_0812:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0811:00_0812:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0811:00_0812:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0811:00_0812:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0811:00_0812:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0811:00_0812:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0811:00_0812:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0811:00_0812:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0811:00_0812:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0812:00_0813:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0812:00_0813:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0812:00_0813:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0812:00_0813:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0812:00_0813:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0812:00_0813:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0812:00_0813:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0812:00_0813:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0812:00_0813:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0812:00_0813:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0813:00_0814:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0813:00_0814:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0813:00_0814:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0813:00_0814:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0813:00_0814:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0813:00_0814:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0813:00_0814:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0813:00_0814:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0813:00_0814:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0813:00_0814:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0814:00_0815:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0814:00_0815:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0814:00_0815:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0814:00_0815:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0814:00_0815:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0814:00_0815:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0814:00_0815:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0814:00_0815:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0814:00_0815:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0814:00_0815:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0815:00_0816:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0815:00_0816:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0815:00_0816:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0815:00_0816:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0815:00_0816:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0815:00_0816:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0815:00_0816:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0815:00_0816:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0815:00_0816:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0815:00_0816:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0816:00_0817:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0816:00_0817:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0816:00_0817:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0816:00_0817:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0816:00_0817:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0816:00_0817:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0816:00_0817:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0816:00_0817:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0816:00_0817:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0816:00_0817:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0817:00_0818:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0817:00_0818:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0817:00_0818:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0817:00_0818:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0817:00_0818:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0817:00_0818:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0817:00_0818:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0817:00_0818:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0817:00_0818:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0817:00_0818:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0818:00_0819:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0818:00_0819:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0818:00_0819:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0818:00_0819:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0818:00_0819:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0818:00_0819:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0818:00_0819:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0818:00_0819:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0818:00_0819:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0818:00_0819:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0819:00_0820:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0819:00_0820:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0819:00_0820:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0819:00_0820:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0819:00_0820:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0819:00_0820:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0819:00_0820:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0819:00_0820:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0819:00_0820:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0819:00_0820:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0820:00_0821:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0820:00_0821:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0820:00_0821:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0820:00_0821:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0820:00_0821:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0820:00_0821:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0820:00_0821:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0820:00_0821:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0820:00_0821:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0820:00_0821:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0821:00_0822:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0821:00_0822:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0821:00_0822:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0821:00_0822:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0821:00_0822:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0821:00_0822:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0821:00_0822:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0821:00_0822:00,0,0,0,0.0,0,2.344504615384616,0,65.0
