od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,path_FF_travel_time_min,distance_km,distance_mile,
1015,30,1,29,0,0,0,p,AM,0.06,1,8.0494,7.9697,4.9532,
1016,30,2,29,1,0,0,p,AM,0.05,1,6.7726,6.4738,4.0235,
1017,30,3,29,2,0,0,p,AM,0.09,1,4.6352,4.0489,2.5164,
1018,30,4,29,3,0,0,p,AM,0.00,1,6.4225,5.7501,3.5737,
1019,30,5,29,4,0,0,p,AM,0.03,1,6.3506,5.3171,3.3046,
1020,30,6,29,5,0,0,p,AM,0.04,1,6.9052,5.9190,3.6787,
1021,30,7,29,6,0,0,p,AM,0.03,1,5.9805,4.7996,2.9830,
1022,30,8,29,7,0,0,p,AM,0.00,1,2.7305,2.0027,1.2447,
1023,30,9,29,8,0,0,p,AM,0.21,1,2.9037,2.1076,1.3099,
1024,30,10,29,9,0,0,p,AM,0.01,1,2.6377,1.8382,1.1425,
1025,30,11,29,10,0,0,p,AM,0.28,1,1.3011,0.8526,0.5299,
1026,30,12,29,11,0,0,p,AM,0.01,1,4.6861,3.1282,1.9442,
1027,30,13,29,12,0,0,p,AM,0.14,1,5.6096,4.0140,2.4947,
1028,30,14,29,13,0,0,p,AM,0.17,1,6.9099,5.0737,3.1533,
1029,30,15,29,14,0,0,p,AM,0.06,1,6.4650,4.7417,2.9470,
1030,30,16,29,15,0,0,p,AM,0.08,1,8.1443,6.4085,3.9829,
1031,30,17,29,16,0,0,p,AM,0.06,1,7.7793,7.2749,4.5214,
1032,30,18,29,17,0,0,p,AM,0.06,1,9.4874,8.8223,5.4831,
1033,30,19,29,18,0,0,p,AM,0.08,1,6.1969,4.3219,2.6861,
1034,30,20,29,19,0,0,p,AM,0.06,1,5.2553,3.5201,2.1878,
1035,30,21,29,20,0,0,p,AM,0.16,1,4.1248,2.9708,1.8464,
1036,30,22,29,21,0,0,p,AM,0.08,1,2.1382,1.5715,0.9767,
1037,30,23,29,22,0,0,p,AM,0.04,1,2.6484,1.6063,0.9983,
1038,30,24,29,23,0,0,p,AM,0.21,1,2.2119,1.3195,0.8201,
1039,30,25,29,24,0,0,p,AM,0.01,1,3.5654,2.6584,1.6522,
1040,30,26,29,25,0,0,p,AM,0.03,1,3.5478,2.6697,1.6592,
1041,30,27,29,26,0,0,p,AM,0.04,1,5.3414,4.4402,2.7596,
1042,30,28,29,27,0,0,p,AM,0.06,1,1.5530,1.0663,0.6627,
1043,30,31,29,30,0,0,p,AM,0.09,1,6.7752,6.0939,3.7874,
1044,30,32,29,31,0,0,p,AM,0.06,1,7.7116,7.2368,4.4977,
1045,30,33,29,32,0,0,p,AM,0.02,1,7.0505,6.2268,3.8700,
1046,30,34,29,33,0,0,p,AM,0.14,1,6.3333,5.8451,3.6327,
1047,30,35,29,34,0,0,p,AM,0.02,1,7.9239,6.4402,4.0026,
1048,30,36,29,35,0,0,p,AM,0.03,1,6.1849,4.1514,2.5801,
1049,30,37,29,36,0,0,p,AM,0.07,1,5.8257,4.4951,2.7937,
1050,30,38,29,37,0,0,p,AM,0.06,1,7.2820,5.5261,3.4345,
1051,30,39,29,38,0,0,p,AM,0.02,1,2.6509,1.7895,1.1122,
1052,30,40,29,39,0,0,p,AM,0.01,1,6.2432,4.3894,2.7280,
1053,30,41,29,40,0,0,p,AM,0.27,1,8.4108,8.3728,5.2037,
1054,31,1,30,0,0,0,p,AM,21.54,1,2.8503,2.7633,1.7174,
1055,31,2,30,1,0,0,p,AM,16.15,1,1.5734,1.2674,0.7877,
1056,31,3,30,2,0,0,p,AM,32.56,1,2.9286,2.8698,1.7836,
1057,31,4,30,3,0,0,p,AM,1.56,1,4.7159,4.5710,2.8409,
1058,31,5,30,4,0,0,p,AM,11.19,1,5.6950,5.7140,3.5513,
1059,31,6,30,5,0,0,p,AM,14.91,1,6.2496,6.3160,3.9254,
1060,31,7,30,6,0,0,p,AM,10.49,1,6.9886,6.8027,4.2279,
1061,31,8,30,7,0,0,p,AM,1.66,1,8.1301,7.3283,4.5546,
1062,31,9,30,8,0,0,p,AM,71.54,1,8.3033,7.4332,4.6198,
1063,31,10,30,9,0,0,p,AM,4.69,1,8.0373,7.1638,4.4523,
1064,31,11,30,10,0,0,p,AM,95.48,1,6.2685,5.8067,3.6089,
1065,31,12,30,11,0,0,p,AM,2.56,1,4.5087,3.4865,2.1669,
1066,31,13,30,12,0,0,p,AM,48.44,1,4.0862,3.3255,2.0668,
1067,31,14,30,13,0,0,p,AM,59.42,1,5.3190,4.3344,2.6938,
1068,31,15,30,14,0,0,p,AM,22.27,1,4.8741,4.0024,2.4875,
1069,31,16,30,15,0,0,p,AM,27.80,1,3.7330,2.7668,1.7196,
1070,31,17,30,16,0,0,p,AM,21.68,1,2.5802,2.0685,1.2856,
1071,31,18,30,17,0,0,p,AM,21.11,1,4.2882,3.6159,2.2473,
1072,31,19,30,18,0,0,p,AM,27.48,1,5.3416,5.0465,3.1364,
1073,31,20,30,19,0,0,p,AM,20.47,1,6.5636,5.8418,3.6307,
1074,31,21,30,20,0,0,p,AM,54.82,1,8.5713,8.2933,5.1543,
1075,31,22,30,21,0,0,p,AM,27.83,1,7.5379,6.8971,4.2866,
1076,31,23,30,22,0,0,p,AM,12.76,1,8.3847,7.2728,4.5201,
1077,31,24,30,23,0,0,p,AM,71.84,1,7.0335,5.1777,3.2180,
1078,31,25,30,24,0,0,p,AM,4.89,1,4.7145,4.1377,2.5716,
1079,31,26,30,25,0,0,p,AM,9.64,1,3.6924,2.9344,1.8238,
1080,31,27,30,26,0,0,p,AM,14.87,1,3.6348,3.2611,2.0268,
1081,31,28,30,27,0,0,p,AM,22.02,1,6.3297,5.8072,3.6092,
1082,31,30,30,29,0,0,p,AM,9.43,1,6.9325,6.1126,3.7990,
1083,31,32,30,31,0,0,p,AM,19.63,1,2.5124,2.0304,1.2619,
1084,31,33,30,32,0,0,p,AM,8.52,1,5.3439,5.0478,3.1372,
1085,31,34,30,33,0,0,p,AM,48.36,1,1.1341,0.6387,0.3969,
1086,31,35,30,34,0,0,p,AM,7.03,1,3.3610,2.2355,1.3894,
1087,31,36,30,35,0,0,p,AM,11.19,1,4.6580,3.6490,2.2679,
1088,31,37,30,36,0,0,p,AM,22.42,1,4.3403,4.0278,2.5033,
1089,31,38,30,37,0,0,p,AM,19.56,1,7.3421,6.6140,4.1106,
1090,31,39,30,38,0,0,p,AM,7.76,1,8.0506,7.1150,4.4220,
1091,31,40,30,39,0,0,p,AM,3.45,1,4.2171,3.2155,1.9985,
1092,31,41,30,40,0,0,p,AM,94.54,1,3.2117,3.1664,1.9679,
1093,32,1,31,0,0,0,p,AM,18.22,1,1.7001,1.5001,0.9323,
1094,32,2,31,1,0,0,p,AM,13.66,1,1.8130,1.6067,0.9986,
1095,32,3,31,2,0,0,p,AM,27.55,1,3.8650,4.0127,2.4939,
1096,32,4,31,3,0,0,p,AM,1.32,1,5.6523,5.7139,3.5512,
1097,32,5,31,4,0,0,p,AM,9.46,1,6.6314,6.8569,4.2616,
1098,32,6,31,5,0,0,p,AM,12.62,1,7.1860,7.4588,4.6357,
1099,32,7,31,6,0,0,p,AM,8.87,1,7.9251,7.9456,4.9382,
1100,32,8,31,7,0,0,p,AM,1.41,1,9.0665,8.4712,5.2649,
1101,32,9,31,8,0,0,p,AM,60.53,1,9.2397,8.5761,5.3301,
1102,32,10,31,9,0,0,p,AM,3.97,1,8.9737,8.3067,5.1626,
1103,32,11,31,10,0,0,p,AM,80.78,1,7.2049,6.9496,4.3192,
1104,32,12,31,11,0,0,p,AM,2.16,1,5.0218,4.4576,2.7704,
1105,32,13,31,12,0,0,p,AM,40.98,1,4.5993,4.2966,2.6703,
1106,32,14,31,13,0,0,p,AM,50.28,1,5.0774,4.5792,2.8460,
1107,32,15,31,14,0,0,p,AM,18.84,1,4.6325,4.2472,2.6397,
1108,32,16,31,15,0,0,p,AM,23.52,1,2.6238,2.3536,1.4628,
1109,32,17,31,16,0,0,p,AM,18.34,1,1.4300,0.8053,0.5005,
1110,32,18,31,17,0,0,p,AM,17.86,1,3.1380,2.3527,1.4622,
1111,32,19,31,18,0,0,p,AM,23.25,1,6.2780,6.1893,3.8467,
1112,32,20,31,19,0,0,p,AM,17.32,1,7.5000,6.9847,4.3410,
1113,32,21,31,20,0,0,p,AM,46.39,1,9.5077,9.4361,5.8646,
1114,32,22,31,21,0,0,p,AM,23.55,1,8.4743,8.0399,4.9969,
1115,32,23,31,22,0,0,p,AM,10.79,1,9.3211,8.4157,5.2304,
1116,32,24,31,23,0,0,p,AM,60.78,1,7.5466,6.1488,3.8215,
1117,32,25,31,24,0,0,p,AM,4.14,1,5.6509,5.2806,3.2819,
1118,32,26,31,25,0,0,p,AM,8.16,1,4.6288,4.0773,2.5341,
1119,32,27,31,26,0,0,p,AM,12.59,1,4.5712,4.4040,2.7371,
1120,32,28,31,27,0,0,p,AM,18.63,1,7.2661,6.9501,4.3195,
1121,32,30,31,29,0,0,p,AM,7.98,1,7.8689,7.2554,4.5093,
1122,32,31,31,30,0,0,p,AM,24.90,1,2.5124,2.0304,1.2619,
1123,32,33,31,32,0,0,p,AM,7.21,1,6.2803,6.1906,3.8475,
1124,32,34,31,33,0,0,p,AM,40.91,1,2.0705,1.7815,1.1072,
1125,32,35,31,34,0,0,p,AM,5.95,1,2.8423,1.6006,0.9948,
1126,32,36,31,35,0,0,p,AM,9.47,1,4.9434,4.4026,2.7363,
1127,32,37,31,36,0,0,p,AM,18.97,1,5.2767,5.1707,3.2136,
1128,32,38,31,37,0,0,p,AM,16.55,1,8.2785,7.7568,4.8209,
1129,32,39,31,38,0,0,p,AM,6.57,1,8.9870,8.2579,5.1323,
1130,32,40,31,39,0,0,p,AM,2.92,1,4.7301,4.1866,2.6020,
1131,32,41,31,40,0,0,p,AM,79.99,1,2.0615,1.9031,1.1828,
1132,33,1,32,0,0,0,p,AM,6.51,1,6.6182,6.9235,4.3030,
1133,33,2,32,1,0,0,p,AM,4.88,1,5.3413,5.4276,3.3733,
1134,33,3,32,2,0,0,p,AM,9.83,1,3.2039,3.0027,1.8662,
1135,33,4,32,3,0,0,p,AM,0.47,1,1.8814,1.4515,0.9021,
1136,33,5,32,4,0,0,p,AM,3.38,1,1.7934,1.4785,0.9189,
1137,33,6,32,5,0,0,p,AM,4.50,1,2.3480,2.0804,1.2930,
1138,33,7,32,6,0,0,p,AM,3.17,1,3.0870,2.5672,1.5955,
1139,33,8,32,7,0,0,p,AM,0.50,1,5.0091,4.3449,2.7004,
1140,33,9,32,8,0,0,p,AM,21.61,1,5.1823,4.4499,2.7656,
1141,33,10,32,9,0,0,p,AM,1.42,1,6.3837,4.5993,2.8585,
1142,33,11,32,10,0,0,p,AM,28.84,1,6.5438,5.9396,3.6915,
1143,33,12,32,11,0,0,p,AM,0.77,1,8.2766,7.6467,4.7525,
1144,33,13,32,12,0,0,p,AM,14.63,1,7.8541,7.4857,4.6524,
1145,33,14,32,13,0,0,p,AM,17.95,1,9.0869,8.4946,5.2794,
1146,33,15,32,14,0,0,p,AM,6.73,1,8.6420,8.1626,5.0731,
1147,33,16,32,15,0,0,p,AM,8.40,1,7.5009,6.9270,4.3052,
1148,33,17,32,16,0,0,p,AM,6.55,1,6.3480,6.2288,3.8712,
1149,33,18,32,17,0,0,p,AM,6.38,1,8.0561,7.7761,4.8329,
1150,33,19,32,18,0,0,p,AM,8.30,1,1.4400,0.8109,0.5040,
1151,33,20,32,19,0,0,p,AM,6.18,1,2.9400,1.6557,1.0290,
1152,33,21,32,20,0,0,p,AM,16.56,1,4.6697,4.0577,2.5219,
1153,33,22,32,21,0,0,p,AM,8.41,1,5.5429,4.6687,2.9016,
1154,33,23,32,22,0,0,p,AM,3.85,1,7.0923,4.9879,3.1000,
1155,33,24,32,23,0,0,p,AM,21.70,1,7.4547,6.4065,3.9817,
1156,33,25,32,24,0,0,p,AM,1.48,1,4.7895,3.4967,2.1732,
1157,33,26,32,25,0,0,p,AM,2.91,1,4.3478,3.9530,2.4568,
1158,33,27,32,26,0,0,p,AM,4.49,1,3.1480,2.5969,1.6140,
1159,33,28,32,27,0,0,p,AM,6.65,1,6.6050,5.9401,3.6918,
1160,33,30,32,29,0,0,p,AM,2.85,1,7.1560,5.2118,3.2392,
1161,33,31,32,30,0,0,p,AM,8.89,1,5.3439,5.0478,3.1372,
1162,33,32,32,31,0,0,p,AM,5.93,1,6.2803,6.1906,3.8475,
1163,33,34,32,33,0,0,p,AM,14.61,1,4.9020,4.7989,2.9825,
1164,33,35,32,34,0,0,p,AM,2.12,1,7.1288,6.3957,3.9750,
1165,33,36,32,35,0,0,p,AM,3.38,1,8.4259,7.8093,4.8535,
1166,33,37,32,36,0,0,p,AM,6.77,1,2.3230,1.7630,1.0957,
1167,33,38,32,37,0,0,p,AM,5.91,1,3.4405,2.3784,1.4782,
1168,33,39,32,38,0,0,p,AM,2.34,1,5.3385,3.8693,2.4048,
1169,33,40,32,39,0,0,p,AM,1.04,1,7.9849,7.3758,4.5841,
1170,33,41,32,40,0,0,p,AM,28.56,1,6.9796,7.3266,4.5535,
1171,34,1,33,0,0,0,p,AM,23.10,1,2.4084,2.5144,1.5627,
1172,34,2,33,1,0,0,p,AM,17.32,1,1.1315,1.0185,0.6330,
1173,34,3,33,2,0,0,p,AM,34.92,1,2.4867,2.6209,1.6289,
1174,34,4,33,3,0,0,p,AM,1.68,1,4.2740,4.3221,2.6862,
1175,34,5,33,4,0,0,p,AM,12.00,1,5.2531,5.4652,3.3966,
1176,34,6,33,5,0,0,p,AM,16.00,1,5.8077,6.0671,3.7707,
1177,34,7,33,6,0,0,p,AM,11.25,1,6.5467,6.5538,4.0732,
1178,34,8,33,7,0,0,p,AM,1.79,1,7.6882,7.0794,4.3999,
1179,34,9,33,8,0,0,p,AM,76.74,1,7.8614,7.1843,4.4651,
1180,34,10,33,9,0,0,p,AM,5.03,1,7.5954,6.9149,4.2977,
1181,34,11,33,10,0,0,p,AM,102.41,1,5.8266,5.5578,3.4542,
1182,34,12,33,11,0,0,p,AM,2.74,1,3.3746,2.8478,1.7699,
1183,34,13,33,12,0,0,p,AM,51.95,1,2.9521,2.6868,1.6699,
1184,34,14,33,13,0,0,p,AM,63.74,1,4.1849,3.6957,2.2969,
1185,34,15,33,14,0,0,p,AM,23.89,1,3.7400,3.3637,2.0906,
1186,34,16,33,15,0,0,p,AM,29.82,1,2.5989,2.1281,1.3226,
1187,34,17,33,16,0,0,p,AM,23.25,1,2.0351,1.1461,0.7123,
1188,34,18,33,17,0,0,p,AM,22.64,1,3.8463,3.3670,2.0926,
1189,34,19,33,18,0,0,p,AM,29.48,1,4.8997,4.7976,2.9817,
1190,34,20,33,19,0,0,p,AM,21.96,1,6.1216,5.5929,3.4760,
1191,34,21,33,20,0,0,p,AM,58.80,1,8.1294,8.0444,4.9996,
1192,34,22,33,21,0,0,p,AM,29.85,1,7.0959,6.6482,4.1319,
1193,34,23,33,22,0,0,p,AM,13.68,1,7.9427,7.0240,4.3654,
1194,34,24,33,23,0,0,p,AM,77.05,1,5.8995,4.5390,2.8210,
1195,34,25,33,24,0,0,p,AM,5.24,1,4.2725,3.8888,2.4169,
1196,34,26,33,25,0,0,p,AM,10.34,1,2.8450,2.2373,1.3905,
1197,34,27,33,26,0,0,p,AM,15.95,1,3.1929,3.0123,1.8721,
1198,34,28,33,27,0,0,p,AM,23.62,1,5.8878,5.5583,3.4545,
1199,34,30,33,29,0,0,p,AM,10.12,1,6.4906,5.8637,3.6443,
1200,34,31,33,30,0,0,p,AM,31.57,1,1.1341,0.6387,0.3969,
1201,34,32,33,31,0,0,p,AM,21.05,1,2.0705,1.7815,1.1072,
1202,34,33,33,32,0,0,p,AM,9.14,1,4.9020,4.7989,2.9825,
1203,34,35,33,34,0,0,p,AM,7.54,1,2.2269,1.5968,0.9924,
1204,34,36,33,35,0,0,p,AM,12.00,1,3.5239,3.0104,1.8710,
1205,34,37,33,36,0,0,p,AM,24.05,1,3.8984,3.7789,2.3486,
1206,34,38,33,37,0,0,p,AM,20.98,1,6.9002,6.3651,3.9559,
1207,34,39,33,38,0,0,p,AM,8.33,1,7.6086,6.8662,4.2674,
1208,34,40,33,39,0,0,p,AM,3.70,1,3.0830,2.5769,1.6015,
1209,34,41,33,40,0,0,p,AM,101.41,1,2.7698,2.9175,1.8132,
1210,35,1,34,0,0,0,p,AM,8.19,1,2.6450,2.1854,1.3583,
1211,35,2,34,1,0,0,p,AM,6.14,1,2.9350,2.4436,1.5187,
1212,35,3,34,2,0,0,p,AM,12.39,1,4.7136,4.2178,2.6214,
1213,35,4,34,3,0,0,p,AM,0.60,1,6.5009,5.9190,3.6787,
1214,35,5,34,4,0,0,p,AM,4.26,1,7.4800,7.0620,4.3891,
1215,35,6,34,5,0,0,p,AM,5.67,1,8.0346,7.6639,4.7632,
1216,35,7,34,6,0,0,p,AM,3.99,1,8.7736,8.1506,5.0657,
1217,35,8,34,7,0,0,p,AM,0.63,1,9.2789,7.6745,4.7698,
1218,35,9,34,8,0,0,p,AM,27.22,1,9.4521,7.7795,4.8350,
1219,35,10,34,9,0,0,p,AM,1.79,1,9.1861,7.5101,4.6675,
1220,35,11,34,10,0,0,p,AM,36.32,1,7.4173,6.1529,3.8241,
1221,35,12,34,11,0,0,p,AM,0.97,1,4.4631,3.6719,2.2821,
1222,35,13,34,12,0,0,p,AM,18.43,1,4.0406,3.5109,2.1820,
1223,35,14,34,13,0,0,p,AM,22.61,1,4.2633,3.5666,2.2166,
1224,35,15,34,14,0,0,p,AM,8.47,1,3.8184,3.2346,2.0103,
1225,35,16,34,15,0,0,p,AM,10.58,1,1.8097,1.3409,0.8334,
1226,35,17,34,16,0,0,p,AM,8.25,1,1.4123,0.7953,0.4943,
1227,35,18,34,17,0,0,p,AM,8.03,1,3.2466,2.2307,1.3864,
1228,35,19,34,18,0,0,p,AM,10.46,1,7.1266,6.3944,3.9742,
1229,35,20,34,19,0,0,p,AM,7.79,1,8.0473,6.2384,3.8772,
1230,35,21,34,20,0,0,p,AM,20.86,1,10.3562,9.6412,5.9921,
1231,35,22,34,21,0,0,p,AM,10.59,1,8.6866,7.2433,4.5018,
1232,35,23,34,22,0,0,p,AM,4.85,1,9.5334,7.6191,4.7353,
1233,35,24,34,23,0,0,p,AM,27.33,1,6.9879,5.3631,3.3332,
1234,35,25,34,24,0,0,p,AM,1.86,1,5.8632,4.4840,2.7868,
1235,35,26,34,25,0,0,p,AM,3.67,1,4.3798,3.4443,2.1406,
1236,35,27,34,26,0,0,p,AM,5.66,1,5.4198,4.6091,2.8646,
1237,35,28,34,27,0,0,p,AM,8.38,1,7.4784,6.1535,3.8244,
1238,35,30,34,29,0,0,p,AM,3.59,1,8.0812,6.4588,4.0142,
1239,35,31,34,30,0,0,p,AM,11.20,1,3.3610,2.2355,1.3894,
1240,35,32,34,31,0,0,p,AM,7.47,1,2.8423,1.6006,0.9948,
1241,35,33,34,32,0,0,p,AM,3.24,1,7.1288,6.3957,3.9750,
1242,35,34,34,33,0,0,p,AM,18.40,1,2.2269,1.5968,0.9924,
1243,35,36,34,35,0,0,p,AM,4.26,1,4.1293,3.3900,2.1069,
1244,35,37,34,36,0,0,p,AM,8.53,1,6.1253,5.3758,3.3411,
1245,35,38,34,37,0,0,p,AM,7.44,1,9.1271,7.9619,4.9484,
1246,35,39,34,38,0,0,p,AM,2.95,1,9.1993,7.4613,4.6372,
1247,35,40,34,39,0,0,p,AM,1.31,1,4.1714,3.4009,2.1137,
1248,35,41,34,40,0,0,p,AM,35.97,1,3.0064,2.5885,1.6088,
1249,36,1,35,0,0,0,p,AM,3.71,1,3.8666,3.5043,2.1780,
1250,36,2,35,1,0,0,p,AM,2.78,1,4.2320,3.8571,2.3972,
1251,36,3,35,2,0,0,p,AM,5.61,1,6.0106,5.6313,3.4999,
1252,36,4,35,3,0,0,p,AM,0.27,1,7.7979,7.3325,4.5572,
1253,36,5,35,4,0,0,p,AM,1.93,1,8.7770,8.4756,5.2676,
1254,36,6,35,5,0,0,p,AM,2.57,1,9.3316,9.0775,5.6417,
1255,36,7,35,6,0,0,p,AM,1.81,1,10.0706,9.5642,5.9442,
1256,36,8,35,7,0,0,p,AM,0.29,1,7.6408,5.6598,3.5176,
1257,36,9,35,8,0,0,p,AM,12.33,1,7.8140,5.7647,3.5828,
1258,36,10,35,9,0,0,p,AM,0.81,1,7.5480,5.4953,3.4154,
1259,36,11,35,10,0,0,p,AM,16.45,1,5.5209,3.8455,2.3900,
1260,36,12,35,11,0,0,p,AM,0.44,1,2.3979,1.6500,1.0255,
1261,36,13,35,12,0,0,p,AM,8.35,1,1.5030,1.0330,0.6420,
1262,36,14,35,13,0,0,p,AM,10.24,1,1.7970,1.3251,0.8235,
1263,36,15,35,14,0,0,p,AM,3.84,1,1.3521,0.9931,0.6172,
1264,36,16,35,15,0,0,p,AM,4.79,1,3.0314,2.6598,1.6531,
1265,36,17,35,16,0,0,p,AM,3.74,1,4.1039,3.3756,2.0980,
1266,36,18,35,17,0,0,p,AM,3.64,1,4.4682,3.5496,2.2061,
1267,36,19,35,18,0,0,p,AM,4.74,1,8.4236,7.8080,4.8527,
1268,36,20,35,19,0,0,p,AM,3.53,1,9.3443,7.6520,4.7557,
1269,36,21,35,20,0,0,p,AM,9.45,1,9.0352,6.6279,4.1193,
1270,36,22,35,21,0,0,p,AM,4.80,1,7.0486,5.2286,3.2496,
1271,36,23,35,22,0,0,p,AM,2.20,1,7.8953,5.6043,3.4831,
1272,36,24,35,23,0,0,p,AM,12.38,1,4.9227,3.3412,2.0766,
1273,36,25,35,24,0,0,p,AM,0.84,1,7.0221,4.9512,3.0772,
1274,36,26,35,25,0,0,p,AM,1.66,1,5.6768,4.8578,3.0192,
1275,36,27,35,26,0,0,p,AM,2.56,1,6.7168,6.0226,3.7431,
1276,36,28,35,27,0,0,p,AM,3.79,1,5.8404,4.1387,2.5722,
1277,36,30,35,29,0,0,p,AM,1.63,1,6.1849,4.1514,2.5801,
1278,36,31,35,30,0,0,p,AM,5.07,1,4.6580,3.6490,2.2679,
1279,36,32,35,31,0,0,p,AM,3.38,1,4.9434,4.4026,2.7363,
1280,36,33,35,32,0,0,p,AM,1.47,1,8.4259,7.8093,4.8535,
1281,36,34,35,33,0,0,p,AM,8.33,1,3.5239,3.0104,1.8710,
1282,36,35,35,34,0,0,p,AM,1.21,1,4.1293,3.3900,2.1069,
1283,36,37,35,36,0,0,p,AM,3.86,1,7.4223,6.7893,4.2196,
1284,36,38,35,37,0,0,p,AM,3.37,1,10.4241,9.3755,5.8269,
1285,36,39,35,38,0,0,p,AM,1.34,1,7.5613,5.4465,3.3851,
1286,36,40,35,39,0,0,p,AM,0.59,1,1.6158,1.0951,0.6806,
1287,36,41,35,40,0,0,p,AM,16.29,1,4.2280,3.9074,2.4285,
1288,37,1,36,0,0,0,p,AM,20.75,1,5.6146,5.9036,3.6691,
1289,37,2,36,1,0,0,p,AM,15.55,1,4.3377,4.4077,2.7394,
1290,37,3,36,2,0,0,p,AM,31.36,1,2.2003,1.9828,1.2323,
1291,37,4,36,3,0,0,p,AM,1.51,1,1.6950,1.2862,0.7994,
1292,37,5,36,4,0,0,p,AM,10.77,1,2.6741,2.4293,1.5098,
1293,37,6,36,5,0,0,p,AM,14.37,1,3.2287,3.0312,1.8839,
1294,37,7,36,6,0,0,p,AM,10.10,1,3.5029,2.5347,1.5753,
1295,37,8,36,7,0,0,p,AM,1.60,1,5.2718,3.6491,2.2679,
1296,37,9,36,8,0,0,p,AM,68.91,1,5.4450,3.7540,2.3331,
1297,37,10,36,9,0,0,p,AM,4.52,1,5.1790,3.4846,2.1657,
1298,37,11,36,10,0,0,p,AM,91.96,1,5.3191,4.2078,2.6152,
1299,37,12,36,11,0,0,p,AM,2.46,1,7.2730,6.6268,4.1186,
1300,37,13,36,12,0,0,p,AM,46.66,1,6.8505,6.4658,4.0185,
1301,37,14,36,13,0,0,p,AM,57.24,1,8.0833,7.4747,4.6455,
1302,37,15,36,14,0,0,p,AM,21.45,1,7.6384,7.1426,4.4392,
1303,37,16,36,15,0,0,p,AM,26.77,1,6.4973,5.9071,3.6713,
1304,37,17,36,16,0,0,p,AM,20.88,1,5.3445,5.2088,3.2373,
1305,37,18,36,17,0,0,p,AM,20.33,1,7.0525,6.7562,4.1990,
1306,37,19,36,18,0,0,p,AM,26.47,1,2.0163,1.1355,0.7057,
1307,37,20,36,19,0,0,p,AM,19.72,1,2.5243,1.6076,0.9991,
1308,37,21,36,20,0,0,p,AM,52.81,1,5.0855,4.0252,2.5017,
1309,37,22,36,21,0,0,p,AM,26.81,1,4.6796,3.2179,1.9999,
1310,37,23,36,22,0,0,p,AM,12.29,1,5.8876,3.8732,2.4072,
1311,37,24,36,23,0,0,p,AM,69.19,1,6.2299,4.6748,2.9054,
1312,37,25,36,24,0,0,p,AM,4.71,1,2.7876,1.7787,1.1055,
1313,37,26,36,25,0,0,p,AM,9.28,1,3.1231,2.2213,1.3805,
1314,37,27,36,26,0,0,p,AM,14.33,1,2.1444,1.5770,0.9801,
1315,37,28,36,27,0,0,p,AM,21.21,1,5.3802,4.2083,2.6155,
1316,37,30,36,29,0,0,p,AM,9.08,1,5.9513,4.0971,2.5464,
1317,37,31,36,30,0,0,p,AM,28.35,1,4.3403,4.0278,2.5033,
1318,37,32,36,31,0,0,p,AM,18.90,1,5.2767,5.1707,3.2136,
1319,37,33,36,32,0,0,p,AM,8.21,1,2.3230,1.7630,1.0957,
1320,37,34,36,33,0,0,p,AM,46.58,1,3.8984,3.7789,2.3486,
1321,37,35,36,34,0,0,p,AM,6.78,1,6.1253,5.3758,3.3411,
1322,37,36,36,35,0,0,p,AM,10.78,1,7.4223,6.7893,4.2196,
1323,37,38,36,37,0,0,p,AM,18.84,1,4.3212,3.3292,2.0691,
1324,37,39,36,38,0,0,p,AM,7.48,1,4.1338,2.7546,1.7120,
1325,37,40,36,39,0,0,p,AM,3.32,1,6.9814,6.3558,3.9502,
1326,37,41,36,40,0,0,p,AM,91.07,1,5.9760,6.3066,3.9196,
1327,38,1,37,0,0,0,p,AM,1.33,1,8.6164,8.4897,5.2764,
1328,38,2,37,1,0,0,p,AM,1.00,1,7.3395,6.9938,4.3467,
1329,38,3,37,2,0,0,p,AM,2.02,1,5.2021,4.5689,2.8396,
1330,38,4,37,3,0,0,p,AM,0.10,1,3.8796,3.0177,1.8755,
1331,38,5,37,4,0,0,p,AM,0.69,1,2.5611,1.7578,1.0925,
1332,38,6,37,5,0,0,p,AM,0.92,1,3.1158,2.3598,1.4666,
1333,38,7,37,6,0,0,p,AM,0.65,1,3.1391,2.1556,1.3397,
1334,38,8,37,7,0,0,p,AM,0.10,1,5.0611,3.9334,2.4446,
1335,38,9,37,8,0,0,p,AM,4.43,1,5.2343,4.0383,2.5098,
1336,38,10,37,9,0,0,p,AM,0.29,1,6.5097,4.9136,3.0538,
1337,38,11,37,10,0,0,p,AM,5.92,1,8.0212,6.4082,3.9827,
1338,38,12,37,11,0,0,p,AM,0.16,1,10.2748,9.2129,5.7259,
1339,38,13,37,12,0,0,p,AM,3.00,1,9.8523,9.0519,5.6258,
1340,38,14,37,13,0,0,p,AM,3.68,1,11.0851,10.0608,6.2528,
1341,38,15,37,14,0,0,p,AM,1.38,1,10.6402,9.7288,6.0465,
1342,38,16,37,15,0,0,p,AM,1.72,1,9.4991,8.4932,5.2786,
1343,38,17,37,16,0,0,p,AM,1.34,1,8.3463,7.7950,4.8446,
1344,38,18,37,17,0,0,p,AM,1.31,1,10.0543,9.3423,5.8063,
1345,38,19,37,18,0,0,p,AM,1.70,1,2.8500,1.6050,0.9975,
