od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,s_x_coord,s_y_coord,t_x_coord,t_y_coord,path_FF_travel_time_min,distance_km,distance_mile,OD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1218,36,3,35,2,0,0,p,AM,5.61,1,-111.908054,40.616174,-111.943604,40.587762,6.0106,5.6313,3.4999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1219,36,4,35,3,0,0,p,AM,0.27,1,-111.908054,40.616174,-111.944442,40.573253,7.7979,7.3325,4.5572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1220,36,5,35,4,0,0,p,AM,1.93,1,-111.908054,40.616174,-111.943762,40.562247,8.7770,8.4756,5.2676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1221,36,6,35,5,0,0,p,AM,2.57,1,-111.908054,40.616174,-111.938753,40.552997,9.3316,9.0775,5.6417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1222,36,7,35,6,0,0,p,AM,1.81,1,-111.908054,40.616174,-111.929153,40.555761,10.0706,9.5642,5.9442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1223,36,8,35,7,0,0,p,AM,0.29,1,-111.908054,40.616174,-111.902749,40.557151,7.6408,5.6598,3.5176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1224,36,9,35,8,0,0,p,AM,12.33,1,-111.908054,40.616174,-111.899113,40.558973,7.8140,5.7647,3.5828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1225,36,10,35,9,0,0,p,AM,0.81,1,-111.908054,40.616174,-111.897106,40.569721,7.5480,5.4953,3.4154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1226,36,11,35,10,0,0,p,AM,16.45,1,-111.908054,40.616174,-111.901030,40.587971,5.5209,3.8455,2.3900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1227,36,12,35,11,0,0,p,AM,0.44,1,-111.908054,40.616174,-111.906610,40.605960,2.3979,1.6500,1.0255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1228,36,13,35,12,0,0,p,AM,8.35,1,-111.908054,40.616174,-111.902804,40.610814,1.5030,1.0330,0.6420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1229,36,14,35,13,0,0,p,AM,10.24,1,-111.908054,40.616174,-111.901884,40.620828,1.7970,1.3251,0.8235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1230,36,15,35,14,0,0,p,AM,3.84,1,-111.908054,40.616174,-111.910059,40.625783,1.3521,0.9931,0.6172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1231,36,16,35,15,0,0,p,AM,4.79,1,-111.908054,40.616174,-111.929192,40.626782,3.0314,2.6598,1.6531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1232,36,17,35,16,0,0,p,AM,3.74,1,-111.908054,40.616174,-111.933868,40.616707,4.1039,3.3756,2.0980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1233,36,18,35,17,0,0,p,AM,3.64,1,-111.908054,40.616174,-111.934202,40.630776,4.4682,3.5496,2.2061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1234,36,19,35,18,0,0,p,AM,4.74,1,-111.908054,40.616174,-111.933963,40.567876,8.4236,7.8080,4.8527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1235,36,20,35,19,0,0,p,AM,3.53,1,-111.908054,40.616174,-111.924114,40.567177,9.3443,7.6520,4.7557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1236,36,21,35,20,0,0,p,AM,9.45,1,-111.908054,40.616174,-111.913648,40.554715,9.0352,6.6279,4.1193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1237,36,22,35,21,0,0,p,AM,4.80,1,-111.908054,40.616174,-111.900748,40.562521,7.0486,5.2286,3.2496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1238,36,23,35,22,0,0,p,AM,2.20,1,-111.908054,40.616174,-111.902492,40.575680,7.8953,5.6043,3.4831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1239,36,24,35,23,0,0,p,AM,12.38,1,-111.908054,40.616174,-111.907451,40.592344,4.9227,3.3412,2.0766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1240,36,25,35,24,0,0,p,AM,0.84,1,-111.908054,40.616174,-111.923428,40.584054,7.0221,4.9512,3.0772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1241,36,26,35,25,0,0,p,AM,1.66,1,-111.908054,40.616174,-111.921418,40.591609,5.6768,4.8578,3.0192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1242,36,27,35,26,0,0,p,AM,2.56,1,-111.908054,40.616174,-111.943605,40.584092,6.7168,6.0226,3.7431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1243,36,28,35,27,0,0,p,AM,3.79,1,-111.908054,40.616174,-111.911824,40.577722,5.8404,4.1387,2.5722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1244,36,30,35,29,0,0,p,AM,1.63,1,-111.908054,40.616174,-111.901834,40.584029,6.1849,4.1514,2.5801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1245,36,31,35,30,0,0,p,AM,5.07,1,-111.908054,40.616174,-111.944074,40.606326,4.6580,3.6490,2.2679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1246,36,32,35,31,0,0,p,AM,3.38,1,-111.908054,40.616174,-111.943375,40.616454,4.9434,4.4026,2.7363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1247,36,33,35,32,0,0,p,AM,1.47,1,-111.908054,40.616174,-111.943535,40.568001,8.4259,7.8093,4.8535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1248,36,34,35,33,0,0,p,AM,8.33,1,-111.908054,40.616174,-111.934408,40.607297,3.5239,3.0104,1.8710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1249,36,35,35,34,0,0,p,AM,1.21,1,-111.908054,40.616174,-111.924502,40.617134,4.1293,3.3900,2.1069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1250,36,37,35,36,0,0,p,AM,3.86,1,-111.908054,40.616174,-111.934352,40.576870,7.4223,6.7893,4.2196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1251,36,38,35,37,0,0,p,AM,3.37,1,-111.908054,40.616174,-111.936589,40.553565,10.4241,9.3755,5.8269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1252,36,39,35,38,0,0,p,AM,1.34,1,-111.908054,40.616174,-111.908153,40.571760,7.5613,5.4465,3.3851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1253,36,40,35,39,0,0,p,AM,0.59,1,-111.908054,40.616174,-111.915638,40.613722,1.6158,1.0951,0.6806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1254,36,41,35,40,0,0,p,AM,16.29,1,-111.908054,40.616174,-111.938760,40.630427,4.2280,3.9074,2.4285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1255,37,1,36,0,0,0,p,AM,20.75,1,-111.934352,40.576870,-111.942300,40.624038,5.6146,5.9036,3.6691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1256,37,2,36,1,0,0,p,AM,15.55,1,-111.934352,40.576870,-111.943739,40.609520,4.3377,4.4077,2.7394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1257,37,3,36,2,0,0,p,AM,31.36,1,-111.934352,40.576870,-111.943604,40.587762,2.2003,1.9828,1.2323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1258,37,4,36,3,0,0,p,AM,1.51,1,-111.934352,40.576870,-111.944442,40.573253,1.6950,1.2862,0.7994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1259,37,5,36,4,0,0,p,AM,10.77,1,-111.934352,40.576870,-111.943762,40.562247,2.6741,2.4293,1.5098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1260,37,6,36,5,0,0,p,AM,14.37,1,-111.934352,40.576870,-111.938753,40.552997,3.2287,3.0312,1.8839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1261,37,7,36,6,0,0,p,AM,10.10,1,-111.934352,40.576870,-111.929153,40.555761,3.5029,2.5347,1.5753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1262,37,8,36,7,0,0,p,AM,1.60,1,-111.934352,40.576870,-111.902749,40.557151,5.2718,3.6491,2.2679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1263,37,9,36,8,0,0,p,AM,68.91,1,-111.934352,40.576870,-111.899113,40.558973,5.4450,3.7540,2.3331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1264,37,10,36,9,0,0,p,AM,4.52,1,-111.934352,40.576870,-111.897106,40.569721,5.1790,3.4846,2.1657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1265,37,11,36,10,0,0,p,AM,91.96,1,-111.934352,40.576870,-111.901030,40.587971,5.3191,4.2078,2.6152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1266,37,12,36,11,0,0,p,AM,2.46,1,-111.934352,40.576870,-111.906610,40.605960,7.2730,6.6268,4.1186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1267,37,13,36,12,0,0,p,AM,46.66,1,-111.934352,40.576870,-111.902804,40.610814,6.8505,6.4658,4.0185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1268,37,14,36,13,0,0,p,AM,57.24,1,-111.934352,40.576870,-111.901884,40.620828,8.0833,7.4747,4.6455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1269,37,15,36,14,0,0,p,AM,21.45,1,-111.934352,40.576870,-111.910059,40.625783,7.6384,7.1426,4.4392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1270,37,16,36,15,0,0,p,AM,26.77,1,-111.934352,40.576870,-111.929192,40.626782,6.4973,5.9071,3.6713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1271,37,17,36,16,0,0,p,AM,20.88,1,-111.934352,40.576870,-111.933868,40.616707,5.3445,5.2088,3.2373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1272,37,18,36,17,0,0,p,AM,20.33,1,-111.934352,40.576870,-111.934202,40.630776,7.0525,6.7562,4.1990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1273,37,19,36,18,0,0,p,AM,26.47,1,-111.934352,40.576870,-111.933963,40.567876,2.0163,1.1355,0.7057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1274,37,20,36,19,0,0,p,AM,19.72,1,-111.934352,40.576870,-111.924114,40.567177,2.5243,1.6076,0.9991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1275,37,21,36,20,0,0,p,AM,52.81,1,-111.934352,40.576870,-111.913648,40.554715,5.0855,4.0252,2.5017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1276,37,22,36,21,0,0,p,AM,26.81,1,-111.934352,40.576870,-111.900748,40.562521,4.6796,3.2179,1.9999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1277,37,23,36,22,0,0,p,AM,12.29,1,-111.934352,40.576870,-111.902492,40.575680,5.8876,3.8732,2.4072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1278,37,24,36,23,0,0,p,AM,69.19,1,-111.934352,40.576870,-111.907451,40.592344,6.2299,4.6748,2.9054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1279,37,25,36,24,0,0,p,AM,4.71,1,-111.934352,40.576870,-111.923428,40.584054,2.7876,1.7787,1.1055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1280,37,26,36,25,0,0,p,AM,9.28,1,-111.934352,40.576870,-111.921418,40.591609,3.1231,2.2213,1.3805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1281,37,27,36,26,0,0,p,AM,14.33,1,-111.934352,40.576870,-111.943605,40.584092,2.1444,1.5770,0.9801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1282,37,28,36,27,0,0,p,AM,21.21,1,-111.934352,40.576870,-111.911824,40.577722,5.3802,4.2083,2.6155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1283,37,30,36,29,0,0,p,AM,9.08,1,-111.934352,40.576870,-111.901834,40.584029,5.9513,4.0971,2.5464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1284,37,31,36,30,0,0,p,AM,28.35,1,-111.934352,40.576870,-111.944074,40.606326,4.3403,4.0278,2.5033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1285,37,32,36,31,0,0,p,AM,18.90,1,-111.934352,40.576870,-111.943375,40.616454,5.2767,5.1707,3.2136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1286,37,33,36,32,0,0,p,AM,8.21,1,-111.934352,40.576870,-111.943535,40.568001,2.3230,1.7630,1.0957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1287,37,34,36,33,0,0,p,AM,46.58,1,-111.934352,40.576870,-111.934408,40.607297,3.8984,3.7789,2.3486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1288,37,35,36,34,0,0,p,AM,6.78,1,-111.934352,40.576870,-111.924502,40.617134,6.1253,5.3758,3.3411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1289,37,36,36,35,0,0,p,AM,10.78,1,-111.934352,40.576870,-111.908054,40.616174,7.4223,6.7893,4.2196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1290,37,38,36,37,0,0,p,AM,18.84,1,-111.934352,40.576870,-111.936589,40.553565,4.3212,3.3292,2.0691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1291,37,39,36,38,0,0,p,AM,7.48,1,-111.934352,40.576870,-111.908153,40.571760,4.1338,2.7546,1.7120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1292,37,40,36,39,0,0,p,AM,3.32,1,-111.934352,40.576870,-111.915638,40.613722,6.9814,6.3558,3.9502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1293,37,41,36,40,0,0,p,AM,91.07,1,-111.934352,40.576870,-111.938760,40.630427,5.9760,6.3066,3.9196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1294,38,1,37,0,0,0,p,AM,1.33,1,-111.936589,40.553565,-111.942300,40.624038,8.6164,8.4897,5.2764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1295,38,2,37,1,0,0,p,AM,1.00,1,-111.936589,40.553565,-111.943739,40.609520,7.3395,6.9938,4.3467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1296,38,3,37,2,0,0,p,AM,2.02,1,-111.936589,40.553565,-111.943604,40.587762,5.2021,4.5689,2.8396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1297,38,5,37,4,0,0,p,AM,0.69,1,-111.936589,40.553565,-111.943762,40.562247,2.5611,1.7578,1.0925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1298,38,6,37,5,0,0,p,AM,0.92,1,-111.936589,40.553565,-111.938753,40.552997,3.1158,2.3598,1.4666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1299,38,7,37,6,0,0,p,AM,0.65,1,-111.936589,40.553565,-111.929153,40.555761,3.1391,2.1556,1.3397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1300,38,8,37,7,0,0,p,AM,0.10,1,-111.936589,40.553565,-111.902749,40.557151,5.0611,3.9334,2.4446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1301,38,9,37,8,0,0,p,AM,4.43,1,-111.936589,40.553565,-111.899113,40.558973,5.2343,4.0383,2.5098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
