od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,distance_km
3945,34,24,0,0,2,0,p,AM,32.55,0,1,0,0.0,17.4,17.3566,17.3566,2.9261
3946,34,24,0,0,0,0,p,AM,1.00,0,1,0,0.0,17.3,17.2726,17.2726,2.8210
3947,34,24,0,0,5,0,p,AM,36.68,0,1,0,0.0,15.0,14.9607,14.9607,3.1613
3948,34,24,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.3,11.3057,11.3057,3.4400
3949,34,24,0,0,3,0,p,AM,1.00,0,1,1,0.0,11.1,11.0934,11.0934,3.7444
3950,34,24,0,0,1,0,p,AM,1.00,0,1,0,0.0,25.6,25.5852,25.5852,5.3574
3951,34,25,0,0,4,0,p,AM,2.32,0,1,0,0.0,8.7,8.7140,8.7140,1.9229
3952,34,25,0,0,1,0,p,AM,1.00,0,1,0,0.0,9.3,9.2821,9.2821,2.0366
3953,34,25,0,0,2,0,p,AM,1.00,0,1,1,0.0,5.1,5.0590,5.0590,2.2015
3954,34,25,0,0,3,0,p,AM,1.00,0,1,1,0.0,4.8,4.8467,4.8467,2.5059
3955,34,25,0,0,0,0,p,AM,1.00,0,1,1,0.0,5.2,5.1989,5.1989,2.4169
3956,34,26,0,0,0,0,p,AM,4.75,0,1,0,0.0,7.2,7.1553,7.1553,1.3905
3957,34,26,0,0,1,0,p,AM,1.00,0,1,1,0.0,3.5,3.5003,3.5003,1.6691
3958,34,27,0,0,1,0,p,AM,1.18,0,1,1,0.0,9.3,9.3126,9.3126,2.4946
3959,34,27,0,0,0,0,p,AM,3.16,0,1,1,0.0,3.5,3.5438,3.5438,1.8721
3960,34,28,0,0,4,0,p,AM,1.00,0,1,0,0.0,18.9,18.8603,18.8603,3.4217
3961,34,28,0,0,5,0,p,AM,16.15,0,1,0,0.0,14.1,14.0570,14.0570,2.8715
3962,34,28,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.4,10.4020,10.4020,3.1501
3963,34,28,0,0,1,0,p,AM,1.00,0,1,0,0.0,19.0,18.9979,18.9979,4.3925
3964,34,28,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.2,10.1897,10.1897,3.4545
3965,34,28,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.6,12.6213,12.6213,3.8656
3966,34,30,0,0,3,0,p,AM,1.00,0,1,0,0.0,18.9,18.9337,18.9337,3.6115
3967,34,30,0,0,4,0,p,AM,3.84,0,1,0,0.0,14.1,14.1304,14.1304,3.0612
3968,34,30,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.5,10.4754,10.4754,3.3399
3969,34,30,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.0,22.0143,22.0143,4.6743
3970,34,30,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.3,10.2631,10.2631,3.6443
3971,34,31,0,0,0,0,p,AM,31.57,0,1,0,0.0,1.1,1.1341,1.1341,0.3969
3972,34,32,0,0,0,0,p,AM,18.42,0,1,1,0.0,2.1,2.1487,2.1487,1.1072
3973,34,33,0,0,0,0,p,AM,1.17,0,1,1,0.0,5.6,5.5726,5.5726,2.9825
3974,34,33,0,0,1,0,p,AM,1.00,0,1,0,0.0,14.4,14.4019,14.4019,3.6631
3975,34,35,0,0,1,0,p,AM,5.03,0,1,1,0.0,2.6,2.5588,2.5588,1.0975
3976,34,35,0,0,0,0,p,AM,1.67,0,1,1,0.0,2.5,2.4748,2.4748,0.9924
3977,34,36,0,0,1,0,p,AM,9.15,0,1,0,0.0,4.4,4.3902,4.3902,1.8603
3978,34,36,0,0,0,0,p,AM,1.21,0,1,0,0.0,4.3,4.3287,4.3287,1.8710
3979,34,36,0,0,2,0,p,AM,1.57,0,1,0,0.0,4.3,4.3062,4.3062,1.7552
3980,34,37,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.1,12.0899,12.0899,2.5287
3981,34,37,0,0,0,0,p,AM,11.17,0,1,1,0.0,4.5,4.4637,4.4637,2.3486
3982,34,38,0,0,1,0,p,AM,1.06,0,1,1,0.0,16.0,15.9786,15.9786,4.1547
3983,34,38,0,0,0,0,p,AM,7.23,0,1,1,0.0,7.7,7.7082,7.7082,3.9559
3984,34,39,0,0,8,0,p,AM,1.00,0,1,0,0.0,17.0,17.0062,17.0062,3.7702
3985,34,39,0,0,1,0,p,AM,2.84,0,1,0,0.0,16.9,16.8809,16.8809,3.8399
3986,34,39,0,0,9,0,p,AM,1.00,0,1,1,0.0,12.9,12.9230,12.9230,4.1505
3987,34,39,0,0,7,0,p,AM,1.00,0,1,1,0.0,10.5,10.4935,10.4935,4.0606
3988,34,39,0,0,5,0,p,AM,1.00,0,1,1,0.0,12.7,12.7148,12.7148,3.9804
3989,34,39,0,0,6,0,p,AM,1.00,0,1,1,0.0,10.2,10.2492,10.2492,4.1889
3990,34,39,0,0,2,0,p,AM,1.00,0,1,1,0.0,13.8,13.8028,13.8028,5.7571
3991,34,39,0,0,4,0,p,AM,1.00,0,1,1,0.0,12.5,12.5026,12.5026,4.2849
3992,34,39,0,0,0,0,p,AM,1.00,0,1,1,0.0,12.8,12.8165,12.8165,4.2674
3993,34,39,0,0,3,0,p,AM,1.00,0,1,1,0.0,14.0,13.9860,13.9860,4.3150
3994,34,40,0,0,1,0,p,AM,2.32,0,1,0,0.0,3.9,3.9296,3.9296,1.7066
3995,34,40,0,0,0,0,p,AM,1.35,0,1,0,0.0,3.8,3.8456,3.8456,1.6015
3996,34,41,0,0,0,0,p,AM,97.92,0,1,1,0.0,2.9,2.9471,2.9471,1.8132
3997,35,1,0,0,1,0,p,AM,1.00,0,1,0,0.0,3.2,3.2361,3.2361,1.4503
3998,35,1,0,0,0,0,p,AM,11.08,0,1,1,0.0,2.7,2.7156,2.7156,1.3583
3999,35,2,0,0,0,0,p,AM,4.89,0,1,1,0.0,3.1,3.1075,3.1075,1.5187
4000,35,3,0,0,1,0,p,AM,3.35,0,1,1,0.0,10.5,10.5278,10.5278,3.0016
4001,35,3,0,0,2,0,p,AM,1.00,0,1,1,0.0,5.4,5.4086,5.4086,2.7264
4002,35,3,0,0,0,0,p,AM,1.00,0,1,1,0.0,5.5,5.4511,5.4511,2.6214
4003,35,4,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.5,7.5424,7.5424,3.7837
4004,35,4,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.6,7.5849,7.5849,3.6787
4005,35,4,0,0,1,0,p,AM,1.00,0,1,1,0.0,15.7,15.7221,15.7221,4.1170
4006,35,5,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.0,17.0496,17.0496,4.7750
4007,35,5,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.6,8.5954,8.5954,4.4941
4008,35,5,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.6,8.6379,8.6379,4.3891
4009,35,6,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.6,17.6056,17.6056,5.1491
4010,35,6,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.2,9.1514,9.1514,4.8682
4011,35,6,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.2,9.1939,9.1939,4.7632
4012,35,7,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.7,16.6721,16.6721,4.4534
4013,35,7,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.1,10.1211,10.1211,5.1707
4014,35,7,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.2,10.1636,10.1636,5.0657
4015,35,7,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.9,10.9343,10.9343,5.0214
4016,35,8,0,0,1,0,p,AM,1.00,0,1,1,0.0,20.3,20.2835,20.2835,5.5583
4017,35,8,0,0,9,0,p,AM,1.00,0,1,1,0.0,21.0,21.0300,21.0300,5.0763
4018,35,8,0,0,8,0,p,AM,1.00,0,1,1,0.0,18.9,18.8993,18.8993,4.5845
4019,35,8,0,0,2,0,p,AM,1.00,0,1,1,0.0,13.7,13.7325,13.7325,6.2756
4020,35,8,0,0,5,0,p,AM,1.00,0,1,1,0.0,23.9,23.9478,23.9478,5.1263
4021,35,8,0,0,6,0,p,AM,1.00,0,1,1,0.0,14.6,14.5847,14.5847,6.0910
4022,35,8,0,0,11,0,p,AM,1.00,0,1,1,0.0,19.2,19.2133,19.2133,4.5670
4023,35,8,0,0,0,0,p,AM,1.00,0,1,1,0.0,19.4,19.4292,19.4292,4.7698
4024,35,8,0,0,10,0,p,AM,1.00,0,1,1,0.0,17.6,17.6390,17.6390,5.6989
4025,35,8,0,0,4,0,p,AM,1.00,0,1,1,0.0,15.7,15.6817,15.6817,5.5149
4026,35,8,0,0,3,0,p,AM,1.00,0,1,1,0.0,24.1,24.1150,24.1150,4.9444
4027,35,8,0,0,7,0,p,AM,1.00,0,1,1,0.0,16.2,16.2079,16.2079,5.1930
4028,35,9,0,0,1,0,p,AM,1.00,0,1,1,0.0,20.6,20.5539,20.5539,5.6235
4029,35,9,0,0,9,0,p,AM,7.67,0,1,1,0.0,21.3,21.3004,21.3004,5.1415
4030,35,9,0,0,8,0,p,AM,5.01,0,1,1,0.0,19.2,19.1697,19.1697,4.6497
4031,35,9,0,0,2,0,p,AM,1.00,0,1,1,0.0,14.0,14.0029,14.0029,6.3408
4032,35,9,0,0,5,0,p,AM,1.00,0,1,1,0.0,24.2,24.2181,24.2181,5.1915
4033,35,9,0,0,6,0,p,AM,1.00,0,1,1,0.0,14.9,14.8551,14.8551,6.1562
4034,35,9,0,0,11,0,p,AM,7.40,0,1,1,0.0,19.5,19.4836,19.4836,4.6322
4035,35,9,0,0,0,0,p,AM,1.00,0,1,1,0.0,19.7,19.6996,19.6996,4.8350
4036,35,9,0,0,10,0,p,AM,1.00,0,1,1,0.0,17.9,17.9094,17.9094,5.7641
4037,35,9,0,0,4,0,p,AM,1.00,0,1,1,0.0,16.0,15.9521,15.9521,5.5801
4038,35,9,0,0,3,0,p,AM,1.00,0,1,1,0.0,24.4,24.3854,24.3854,5.0096
4039,35,9,0,0,7,0,p,AM,1.00,0,1,1,0.0,16.5,16.4783,16.4783,5.2582
4040,35,10,0,0,10,0,p,AM,1.00,0,1,1,0.0,20.5,20.4889,20.4889,4.9741
4041,35,10,0,0,1,0,p,AM,1.00,0,1,1,0.0,20.4,20.3636,20.3636,5.0438
4042,35,10,0,0,9,0,p,AM,1.00,0,1,1,0.0,18.4,18.3581,18.3581,4.4823
4043,35,10,0,0,6,0,p,AM,1.00,0,1,1,0.0,23.4,23.4066,23.4066,5.0240
4044,35,10,0,0,12,0,p,AM,1.00,0,1,1,0.0,18.7,18.6721,18.6721,4.4648
4045,35,10,0,0,2,0,p,AM,1.00,0,1,1,0.0,23.5,23.5269,23.5269,5.3835
4046,35,10,0,0,0,0,p,AM,1.00,0,1,1,0.0,18.9,18.8881,18.8881,4.6675
4047,35,10,0,0,11,0,p,AM,1.00,0,1,1,0.0,17.1,17.0978,17.0978,5.5967
4048,35,10,0,0,5,0,p,AM,1.00,0,1,1,0.0,15.4,15.3528,15.3528,5.1082
4049,35,10,0,0,4,0,p,AM,1.00,0,1,1,0.0,15.1,15.1405,15.1405,5.4127
4050,35,10,0,0,7,0,p,AM,1.00,0,1,1,0.0,14.6,14.6258,14.6258,5.6118
4051,35,10,0,0,8,0,p,AM,1.00,0,1,1,0.0,15.7,15.6668,15.6668,5.0907
4052,35,10,0,0,3,0,p,AM,1.00,0,1,1,0.0,23.7,23.6941,23.6941,5.2016
4053,35,11,0,0,2,0,p,AM,1.00,0,1,1,0.0,18.9,18.9276,18.9276,3.8285
4054,35,11,0,0,6,0,p,AM,31.80,0,1,1,0.0,15.2,15.1503,15.1503,3.6213
4055,35,11,0,0,0,0,p,AM,1.00,0,1,1,0.0,15.4,15.3663,15.3663,3.8241
4056,35,11,0,0,3,0,p,AM,1.00,0,1,1,0.0,19.1,19.0948,19.0948,3.6466
4057,35,11,0,0,5,0,p,AM,1.00,0,1,1,0.0,12.1,12.1449,12.1449,4.2473
4058,35,11,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.9,11.9327,11.9327,4.5517
4059,35,11,0,0,1,0,p,AM,1.00,0,1,1,0.0,25.8,25.7748,25.7748,5.8173
4060,35,12,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.7,7.7487,7.7487,2.2821
4061,35,12,0,0,1,0,p,AM,1.00,0,1,0,0.0,8.4,8.3955,8.3955,2.8821
4062,35,13,0,0,0,0,p,AM,16.71,0,1,1,0.0,4.8,4.8035,4.8035,2.1820
4063,35,13,0,0,1,0,p,AM,1.00,0,1,0,0.0,5.5,5.4503,5.4503,2.7820
4064,35,14,0,0,0,0,p,AM,22.61,0,1,0,0.0,4.5,4.5407,4.5407,2.2166
4065,35,15,0,0,0,0,p,AM,8.47,0,1,0,0.0,4.0,4.0291,4.0291,2.0103
4066,35,16,0,0,0,0,p,AM,10.58,0,1,0,0.0,1.9,1.9141,1.9141,0.8334
4067,35,17,0,0,0,0,p,AM,8.25,0,1,0,0.0,1.4,1.4123,1.4123,0.4943
4068,35,18,0,0,1,0,p,AM,1.00,0,1,0,0.0,4.2,4.1857,4.1857,1.4650
4069,35,18,0,0,0,0,p,AM,8.03,0,1,0,0.0,3.3,3.3130,3.3130,1.3864
4070,35,19,0,0,1,0,p,AM,1.00,0,1,1,0.0,15.4,15.3950,15.3950,3.8080
4071,35,19,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.2,8.2202,8.2202,4.0792
4072,35,19,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.3,8.2627,8.2627,3.9742
4073,35,20,0,0,5,0,p,AM,1.00,0,1,1,0.0,15.9,15.8698,15.8698,3.9018
4074,35,20,0,0,0,0,p,AM,3.59,0,1,1,0.0,15.6,15.6425,15.6425,3.8772
4075,35,20,0,0,1,0,p,AM,1.00,0,1,1,0.0,9.7,9.7202,9.7202,4.6042
4076,35,20,0,0,6,0,p,AM,1.00,0,1,1,0.0,12.5,12.4788,12.4788,4.5244
4077,35,20,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.9,9.9047,9.9047,4.4452
4078,35,20,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.7,9.6604,9.6604,4.5735
4079,35,20,0,0,4,0,p,AM,1.00,0,1,1,0.0,9.7,9.7029,9.7029,4.4685
4080,35,21,0,0,1,0,p,AM,8.98,0,1,1,0.0,23.0,22.9907,22.9907,5.3798
4081,35,21,0,0,7,0,p,AM,1.00,0,1,1,0.0,23.3,23.2843,23.2843,5.3992
4082,35,21,0,0,4,0,p,AM,1.00,0,1,1,0.0,17.3,17.2705,17.2705,6.0922
4083,35,21,0,0,6,0,p,AM,1.00,0,1,1,0.0,17.5,17.4551,17.4551,5.9332
4084,35,21,0,0,2,0,p,AM,1.00,0,1,1,0.0,16.4,16.4397,16.4397,6.0971
4085,35,21,0,0,0,0,p,AM,1.00,0,1,1,0.0,16.5,16.4823,16.4823,5.9921
4086,35,21,0,0,5,0,p,AM,1.00,0,1,1,0.0,17.3,17.2919,17.2919,5.9125
4087,35,21,0,0,3,0,p,AM,1.00,0,1,1,0.0,20.4,20.4480,20.4480,6.1166
4088,35,22,0,0,9,0,p,AM,1.00,0,1,1,0.0,20.2,20.2232,20.2232,4.8083
4089,35,22,0,0,1,0,p,AM,1.41,0,1,1,0.0,20.1,20.0979,20.0979,4.8780
4090,35,22,0,0,8,0,p,AM,1.00,0,1,1,0.0,18.1,18.0925,18.0925,4.3165
4091,35,22,0,0,5,0,p,AM,1.00,0,1,1,0.0,23.1,23.1410,23.1410,4.8583
4092,35,22,0,0,11,0,p,AM,1.00,0,1,1,0.0,18.4,18.4065,18.4065,4.2990
4093,35,22,0,0,2,0,p,AM,1.00,0,1,1,0.0,15.3,15.2547,15.2547,6.4768
4094,35,22,0,0,0,0,p,AM,1.00,0,1,1,0.0,18.6,18.6224,18.6224,4.5018
4095,35,22,0,0,10,0,p,AM,1.00,0,1,1,0.0,16.8,16.8322,16.8322,5.4309
4096,35,22,0,0,4,0,p,AM,1.00,0,1,1,0.0,14.9,14.8749,14.8749,5.2469
4097,35,22,0,0,3,0,p,AM,1.00,0,1,1,0.0,23.3,23.3082,23.3082,4.6764
4098,35,22,0,0,6,0,p,AM,1.00,0,1,1,0.0,14.4,14.3602,14.3602,5.4461
4099,35,22,0,0,7,0,p,AM,1.00,0,1,1,0.0,15.4,15.4011,15.4011,4.9250
4100,35,23,0,0,6,0,p,AM,1.00,0,1,1,0.0,22.4,22.4449,22.4449,5.0260
4101,35,23,0,0,1,0,p,AM,1.00,0,1,1,0.0,21.1,21.0728,21.0728,5.2853
4102,35,23,0,0,2,0,p,AM,1.00,0,1,1,0.0,22.9,22.9021,22.9021,5.0918
4103,35,23,0,0,9,0,p,AM,1.00,0,1,1,0.0,18.7,18.6677,18.6677,4.8188
4104,35,23,0,0,8,0,p,AM,1.00,0,1,1,0.0,18.2,18.1676,18.1676,4.5325
4105,35,23,0,0,0,0,p,AM,1.00,0,1,1,0.0,18.4,18.3836,18.3836,4.7353
4106,35,23,0,0,5,0,p,AM,1.00,0,1,1,0.0,15.7,15.6623,15.6623,5.4448
4107,35,23,0,0,3,0,p,AM,1.00,0,1,1,0.0,23.1,23.0693,23.0693,4.9099
4108,35,23,0,0,7,0,p,AM,1.00,0,1,1,0.0,15.2,15.1623,15.1623,5.1585
4109,35,23,0,0,4,0,p,AM,1.00,0,1,1,0.0,14.9,14.9500,14.9500,5.4629
4110,35,24,0,0,0,0,p,AM,24.70,0,1,1,0.0,18.3,18.3308,18.3308,3.3332
4111,35,24,0,0,2,0,p,AM,1.00,0,1,1,0.0,14.0,13.9556,13.9556,4.5375
4112,35,24,0,0,1,0,p,AM,1.00,0,1,1,0.0,27.6,27.5854,27.5854,6.1075
4113,35,25,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.7,10.7142,10.7142,2.6730
4114,35,25,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.3,11.2823,11.2823,2.7868
4115,35,25,0,0,1,0,p,AM,1.00,0,1,1,0.0,7.7,7.7089,7.7089,3.2990
4116,35,25,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.5,7.4966,7.4966,3.6034
4117,35,26,0,0,0,0,p,AM,1.06,0,1,1,0.0,9.2,9.1556,9.1556,2.1406
4118,35,26,0,0,1,0,p,AM,1.00,0,1,1,0.0,6.2,6.1502,6.1502,2.7666
4119,35,27,0,0,1,0,p,AM,1.00,0,1,1,0.0,11.3,11.3129,11.3129,3.2448
4120,35,27,0,0,2,0,p,AM,1.00,0,1,1,0.0,6.2,6.1937,6.1937,2.9696
4121,35,27,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.2,6.2362,6.2362,2.8646
4122,35,28,0,0,3,0,p,AM,1.00,0,1,1,0.0,19.8,19.8345,19.8345,3.8288
4123,35,28,0,0,6,0,p,AM,5.67,0,1,1,0.0,16.1,16.0572,16.0572,3.6216
4124,35,28,0,0,0,0,p,AM,1.00,0,1,1,0.0,16.3,16.2732,16.2732,3.8244
4125,35,28,0,0,2,0,p,AM,1.00,0,1,1,0.0,22.1,22.0538,22.0538,4.5443
4126,35,28,0,0,1,0,p,AM,1.00,0,1,1,0.0,21.0,20.9982,20.9982,5.1426
4127,35,28,0,0,5,0,p,AM,1.00,0,1,1,0.0,13.1,13.0519,13.0519,4.2476
4128,35,28,0,0,4,0,p,AM,1.00,0,1,1,0.0,12.8,12.8396,12.8396,4.5520
4129,35,30,0,0,2,0,p,AM,1.00,0,1,1,0.0,19.9,19.9079,19.9079,4.0186
4130,35,30,0,0,6,0,p,AM,1.00,0,1,1,0.0,16.1,16.1306,16.1306,3.8114
4131,35,30,0,0,0,0,p,AM,1.00,0,1,1,0.0,16.3,16.3466,16.3466,4.0142
4132,35,30,0,0,3,0,p,AM,1.00,0,1,1,0.0,20.1,20.0751,20.0751,3.8367
4133,35,30,0,0,1,0,p,AM,1.00,0,1,1,0.0,24.0,24.0146,24.0146,5.4245
4134,35,30,0,0,5,0,p,AM,1.00,0,1,1,0.0,13.1,13.1253,13.1253,4.4374
4135,35,30,0,0,4,0,p,AM,1.00,0,1,1,0.0,12.9,12.9130,12.9130,4.7418
4136,35,31,0,0,1,0,p,AM,3.82,0,1,1,0.0,3.8,3.7840,3.7840,1.4944
4137,35,31,0,0,0,0,p,AM,4.80,0,1,1,0.0,3.8,3.8265,3.8265,1.3894
4138,35,32,0,0,0,0,p,AM,7.47,0,1,0,0.0,2.8,2.8423,2.8423,0.9948
4139,35,33,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.2,8.2224,8.2224,4.0800
4140,35,33,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.3,8.2650,8.2650,3.9750
4141,35,33,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.4,16.4021,16.4021,4.4133
4142,35,34,0,0,1,0,p,AM,6.71,0,1,1,0.0,2.6,2.6499,2.6499,1.0975
4143,35,34,0,0,0,0,p,AM,9.11,0,1,1,0.0,2.7,2.6924,2.6924,0.9924
4144,35,36,0,0,1,0,p,AM,1.00,0,1,1,0.0,5.4,5.3868,5.3868,2.3831
4145,35,36,0,0,0,0,p,AM,4.26,0,1,0,0.0,4.4,4.3562,4.3562,2.1069
4146,35,37,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.1,14.0901,14.0901,3.2789
4147,35,37,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.1,7.1135,7.1135,3.4461
4148,35,37,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.2,7.1561,7.1561,3.3411
4149,35,38,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.0,17.9788,17.9788,4.9049
4150,35,38,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.4,10.3580,10.3580,5.0534
4151,35,38,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.4,10.4006,10.4006,4.9484
4152,35,39,0,0,9,0,p,AM,1.00,0,1,1,0.0,19.0,19.0065,19.0065,4.5204
4153,35,39,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.9,18.8812,18.8812,4.5901
4154,35,39,0,0,6,0,p,AM,1.00,0,1,1,0.0,23.4,23.4185,23.4185,4.9937
4155,35,39,0,0,10,0,p,AM,1.00,0,1,1,0.0,15.6,15.6154,15.6154,5.1430
4156,35,39,0,0,0,0,p,AM,1.00,0,1,1,0.0,18.9,18.9000,18.9000,4.6372
4157,35,39,0,0,2,0,p,AM,1.00,0,1,1,0.0,24.5,24.4768,24.4768,5.7238
4158,35,39,0,0,7,0,p,AM,1.00,0,1,1,0.0,13.1,13.1434,13.1434,5.1581
4159,35,39,0,0,5,0,p,AM,1.00,0,1,1,0.0,15.4,15.3647,15.3647,5.0779
4160,35,39,0,0,8,0,p,AM,1.00,0,1,1,0.0,12.9,12.9416,12.9416,5.1814
4161,35,39,0,0,4,0,p,AM,1.00,0,1,1,0.0,15.2,15.1525,15.1525,5.3824
4162,35,39,0,0,3,0,p,AM,1.00,0,1,1,0.0,23.6,23.5858,23.5858,4.8118
4163,35,40,0,0,0,0,p,AM,1.00,0,1,1,0.0,4.9,4.9037,4.9037,2.1137
4164,35,40,0,0,1,0,p,AM,1.31,0,1,0,0.0,4.8,4.8492,4.8492,2.3899
4165,35,41,0,0,1,0,p,AM,1.00,0,1,1,0.0,3.6,3.6407,3.6407,1.7008
4166,35,41,0,0,0,0,p,AM,38.00,0,1,1,0.0,3.1,3.1202,3.1202,1.6088
4167,36,1,0,0,0,0,p,AM,6.60,0,1,1,0.0,3.9,3.9299,3.9299,2.1780
4168,36,2,0,0,0,0,p,AM,1.00,0,1,0,0.0,4.3,4.2565,4.2565,2.3972
4169,36,2,0,0,1,0,p,AM,2.52,0,1,0,0.0,4.2,4.2477,4.2477,2.2815
4170,36,3,0,0,1,0,p,AM,4.26,0,1,1,0.0,11.7,11.6680,11.6680,3.7644
4171,36,3,0,0,2,0,p,AM,1.00,0,1,1,0.0,6.5,6.5489,6.5489,3.4892
4172,36,3,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.6,6.6002,6.6002,3.4999
4173,36,3,0,0,3,0,p,AM,1.00,0,1,1,0.0,6.6,6.5914,6.5914,3.3842
4174,36,4,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.7,8.6826,8.6826,4.5465
4175,36,4,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.7,8.7340,8.7340,4.5572
4176,36,4,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.7,8.7251,8.7251,4.4415
4177,36,4,0,0,1,0,p,AM,1.00,0,1,0,0.0,16.9,16.8623,16.8623,4.8798
4178,36,5,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.2,18.1899,18.1899,5.5378
4179,36,5,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.7,9.7356,9.7356,5.2569
4180,36,5,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.8,9.7870,9.7870,5.2676
4181,36,5,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.8,9.7781,9.7781,5.1519
4182,36,6,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.7,18.7459,18.7459,5.9119
4183,36,6,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.3,10.2916,10.2916,5.6310
4184,36,6,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.3,10.3430,10.3430,5.6417
4185,36,6,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.3,10.3341,10.3341,5.5260
4186,36,7,0,0,1,0,p,AM,1.00,0,1,0,0.0,17.8,17.8123,17.8123,5.2162
4187,36,7,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.3,11.2613,11.2613,5.9335
4188,36,7,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.3,11.3127,11.3127,5.9442
4189,36,7,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.3,11.3038,11.3038,5.8285
4190,36,7,0,0,3,0,p,AM,1.00,0,1,1,0.0,12.1,12.0746,12.0746,5.7842
4191,36,8,0,0,4,0,p,AM,1.00,0,1,0,0.0,19.9,19.8767,19.8767,3.5351
4192,36,8,0,0,0,0,p,AM,1.00,0,1,0,0.0,20.2,20.1907,20.1907,3.5176
4193,36,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,21.4,21.4237,21.4237,6.3211
4194,36,8,0,0,5,0,p,AM,1.00,0,1,0,0.0,21.1,21.1479,21.1479,3.8697
4195,36,8,0,0,2,0,p,AM,1.00,0,1,0,0.0,22.2,22.2062,22.2062,4.5997
4196,36,8,0,0,3,0,p,AM,1.00,0,1,0,0.0,21.3,21.3152,21.3152,3.6878
4197,36,9,0,0,4,0,p,AM,4.56,0,1,1,0.0,20.1,20.1471,20.1471,3.6003
4198,36,9,0,0,0,0,p,AM,4.67,0,1,1,0.0,20.5,20.4611,20.4611,3.5828
4199,36,9,0,0,1,0,p,AM,1.98,0,1,1,0.0,21.7,21.6941,21.6941,6.3863
4200,36,9,0,0,5,0,p,AM,5.83,0,1,1,0.0,21.4,21.4183,21.4183,3.9349
4201,36,9,0,0,2,0,p,AM,2.38,0,1,1,0.0,22.5,22.4765,22.4765,4.6649
4202,36,9,0,0,3,0,p,AM,4.95,0,1,1,0.0,21.6,21.5855,21.5855,3.7530
4203,36,10,0,0,5,0,p,AM,1.00,0,1,0,0.0,19.3,19.3356,19.3356,3.4329
4204,36,10,0,0,0,0,p,AM,1.00,0,1,0,0.0,19.6,19.6495,19.6495,3.4154
4205,36,10,0,0,6,0,p,AM,1.00,0,1,0,0.0,20.6,20.6068,20.6068,3.7674
