link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
76,bpr,809,811,1.000000,4.809301,2.989000,4.809301,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,11.557,-1.000,0.000,11.557,11.557,0.000,,,,0.000,11.557,4.809,60.000,37.290,1.000,0.005,0.005,2500.000,0.000,0.000,0.000,1.000,1.000,11.557,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,34.545,0.926,34.545,0.926,0.000,0.000,"LINESTRING (-88.161464 41.714530, -88.161464 41.670412)",11.557,11.557,0.005,0.005,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,11.557,11.557,0.000,60.000,60.000,0.000,0.005,0.005,0.000,0.000,0.000,period-based
76,bpr,809,814,1.000000,4.712182,2.928640,4.712182,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,115.595,-1.000,0.000,115.595,115.595,0.000,,,,0.000,115.595,4.712,60.000,37.290,1.000,0.046,0.046,2500.000,0.000,0.000,0.000,1.000,1.000,115.595,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,338.537,9.078,338.537,9.078,0.000,0.000,"LINESTRING (-88.161438 41.714504, -88.104279 41.715404)",115.595,115.595,0.046,0.046,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,115.595,115.595,0.000,60.000,60.000,0.000,0.046,0.046,0.000,0.000,0.000,period-based
76,bpr,810,264,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.218612 41.714551, -88.230515 41.705545)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,810,698,1.000000,4.614049,2.867650,4.614049,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,123.520,-1.000,0.000,123.520,123.520,0.000,,,,0.000,123.520,4.614,60.000,37.290,1.000,0.062,0.062,2000.000,0.000,0.000,0.000,1.000,1.000,123.520,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,354.212,9.499,354.212,9.499,0.000,0.000,"LINESTRING (-88.218570 41.714531, -88.219761 41.756848)",123.520,123.520,0.062,0.062,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,123.520,123.520,0.000,60.000,60.000,0.000,0.062,0.062,0.000,0.000,0.000,period-based
76,bpr,810,809,1.000000,4.711152,2.928000,4.711152,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,86.416,-1.000,0.000,86.416,86.416,0.000,,,,0.000,86.416,4.711,59.999,37.290,1.000,0.086,0.086,1000.000,0.000,0.000,0.000,1.000,1.000,86.416,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.998,51.000,253.026,6.785,253.026,6.785,0.000,0.000,"LINESTRING (-88.218596 41.714504, -88.161438 41.714504)",86.416,86.416,0.086,0.086,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,86.416,86.416,0.000,59.999,59.999,0.000,0.086,0.086,0.000,0.000,0.000,period-based
76,bpr,810,812,1.000000,4.810299,2.989620,4.810299,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,18.820,-1.000,0.000,18.820,18.820,0.000,,,,0.000,18.820,4.810,60.000,37.290,1.000,0.005,0.005,3500.000,0.000,0.000,0.000,1.000,1.000,18.820,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,56.265,1.509,56.265,1.509,0.000,0.000,"LINESTRING (-88.218622 41.714529, -88.217431 41.670411)",18.820,18.820,0.005,0.005,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,18.820,18.820,0.000,60.000,60.000,0.000,0.005,0.005,0.000,0.000,0.000,period-based
76,bpr,810,866,1.000000,7.363798,4.576630,7.363798,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,7.364,60.000,37.290,1.000,0.000,0.000,2500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.218603 41.714555, -88.301959 41.690245)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,811,265,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.161454 41.670433, -88.173356 41.661428)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,811,809,1.000000,4.809301,2.989000,4.809301,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,43.400,-1.000,0.000,43.400,43.400,0.000,,,,0.000,43.400,4.809,60.000,37.290,1.000,0.017,0.017,2500.000,0.000,0.000,0.000,1.000,1.000,43.400,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,129.723,3.479,129.723,3.479,0.000,0.000,"LINESTRING (-88.161412 41.670412, -88.161412 41.714530)",43.400,43.400,0.017,0.017,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,43.400,43.400,0.000,60.000,60.000,0.000,0.017,0.017,0.000,0.000,0.000,period-based
76,bpr,811,812,1.000000,4.613003,2.867000,4.613003,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,25.048,-1.000,0.000,25.048,25.048,0.000,,,,0.000,25.048,4.613,60.000,37.290,1.000,0.010,0.010,2500.000,0.000,0.000,0.000,1.000,1.000,25.048,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,71.813,1.926,71.813,1.926,0.000,0.000,"LINESTRING (-88.161438 41.670438, -88.217405 41.670438)",25.048,25.048,0.010,0.010,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,25.048,25.048,0.000,60.000,60.000,0.000,0.010,0.010,0.000,0.000,0.000,period-based
76,bpr,811,816,1.000000,5.009445,3.113390,5.009445,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,26.482,-1.000,0.000,24.844,26.482,1.638,,,,0.000,26.482,5.009,60.000,37.290,1.000,0.009,0.009,3000.000,0.000,0.000,0.000,1.000,1.000,26.482,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,82.448,2.211,82.448,2.211,0.000,0.000,"LINESTRING (-88.161437 41.670386, -88.100706 41.672186)",26.482,26.482,0.009,0.009,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,26.482,26.482,0.000,60.000,60.000,0.000,0.009,0.009,0.000,0.000,0.000,period-based
76,bpr,811,817,1.000000,4.715239,2.930540,4.715239,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,11.557,-1.000,0.000,11.557,11.557,0.000,,,,0.000,11.557,4.715,60.000,37.290,1.000,0.005,0.005,2500.000,0.000,0.000,0.000,1.000,1.000,11.557,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,33.870,0.908,33.870,0.908,0.000,0.000,"LINESTRING (-88.161464 41.670411, -88.159082 41.627193)",11.557,11.557,0.005,0.005,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,11.557,11.557,0.000,60.000,60.000,0.000,0.005,0.005,0.000,0.000,0.000,period-based
76,bpr,812,266,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.217421 41.670433, -88.229317 41.661428)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,812,810,1.000000,4.810299,2.989620,4.810299,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,25.080,-1.000,0.000,25.080,25.080,0.000,,,,0.000,25.080,4.810,60.000,37.290,1.000,0.007,0.007,3500.000,0.000,0.000,0.000,1.000,1.000,25.080,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,74.980,2.011,74.980,2.011,0.000,0.000,"LINESTRING (-88.217379 41.670413, -88.218570 41.714531)",25.080,25.080,0.007,0.007,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,25.080,25.080,0.000,60.000,60.000,0.000,0.007,0.007,0.000,0.000,0.000,period-based
76,bpr,812,811,1.000000,4.613003,2.867000,4.613003,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,26.482,-1.000,0.000,24.844,26.482,1.638,,,,0.000,26.482,4.613,60.000,37.290,1.000,0.011,0.011,2500.000,0.000,0.000,0.000,1.000,1.000,26.482,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,75.923,2.036,75.923,2.036,0.000,0.000,"LINESTRING (-88.217405 41.670386, -88.161438 41.670386)",26.482,26.482,0.011,0.011,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,26.482,26.482,0.000,60.000,60.000,0.000,0.011,0.011,0.000,0.000,0.000,period-based
76,bpr,812,818,1.000000,5.009445,3.113390,5.009445,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,66.570,-1.000,0.000,66.570,66.570,0.000,,,,0.000,66.570,5.009,60.000,37.290,1.000,0.033,0.033,2000.000,0.000,0.000,0.000,1.000,1.000,66.570,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,207.258,5.558,207.258,5.558,0.000,0.000,"LINESTRING (-88.217431 41.670411, -88.215050 41.624492)",66.570,66.570,0.033,0.033,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,66.570,66.570,0.000,60.000,60.000,0.000,0.033,0.033,0.000,0.000,0.000,period-based
76,bpr,812,866,1.000000,7.295447,4.534150,7.295447,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,72.529,-1.000,0.000,72.529,72.529,0.000,,,,0.000,72.529,7.295,60.000,37.290,1.000,0.073,0.073,1000.000,0.000,0.000,0.000,1.000,1.000,72.529,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,328.856,8.819,328.856,8.819,0.000,0.000,"LINESTRING (-88.217399 41.670437, -88.301946 41.690245)",72.529,72.529,0.073,0.073,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,72.529,72.529,0.000,60.000,60.000,0.000,0.073,0.073,0.000,0.000,0.000,period-based
76,bpr,813,267,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1341.916,-1.000,0.000,1363.400,1341.916,-21.484,,,,0.000,1341.916,1.388,60.000,37.290,1.000,0.027,0.027,49500.000,0.000,0.000,0.000,1.000,1.000,1341.916,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1157.631,31.044,1157.631,31.044,0.000,0.000,"LINESTRING (-88.044755 41.718152, -88.056657 41.709147)",1341.916,1341.916,0.027,0.027,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1341.916,1341.916,0.000,60.000,60.000,0.000,0.027,0.027,0.000,0.000,0.000,period-based
76,bpr,813,472,1.000000,3.010793,1.871220,3.010793,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,744.389,-1.000,0.000,722.739,744.389,21.651,,,,0.000,744.389,3.013,59.966,37.269,0.999,0.248,0.248,3000.000,0.000,0.000,0.000,1.000,1.000,744.389,0.955,1.142,0.004,0.000,60.000,51.000,0.400,4.000,59.887,51.000,1392.916,37.375,1392.916,37.375,0.021,0.000,"LINESTRING (-88.044763 41.718142, -88.056671 41.692031)",744.389,744.389,0.248,0.248,60.000,60.000,60.000,60.000,59.987,59.991,59.994,59.998,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,744.389,744.389,0.000,59.966,59.966,0.000,0.248,0.248,0.000,0.004,0.004,period-based
76,bpr,813,473,1.000000,1.198061,0.744600,1.198061,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1460.598,-1.000,0.000,1417.679,1460.598,42.920,,,,0.000,1460.598,2.016,35.657,22.161,0.594,1.461,1.461,1000.000,0.000,0.000,0.000,1.000,1.000,1460.598,0.955,1.142,1.472,0.000,60.000,51.000,0.400,4.000,22.748,17.729,1087.562,49.075,1087.562,49.075,19.910,14.763,"LINESTRING (-88.044758 41.718113, -88.036423 41.709109)",1460.598,1460.598,1.461,1.461,60.000,60.000,60.000,60.000,58.864,59.174,59.484,59.794,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1460.598,1460.598,0.000,35.657,35.657,0.000,1.461,1.461,0.000,1.472,1.472,period-based
76,bpr,813,701,1.000000,4.715239,2.930540,4.715239,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1529.627,-1.000,0.000,1498.075,1529.627,31.552,,,,0.000,1529.627,4.957,57.071,35.470,0.951,0.765,0.765,2000.000,0.000,0.000,0.000,1.000,1.000,1529.627,0.955,1.142,0.327,0.000,60.000,51.000,0.400,4.000,51.272,50.768,4482.633,126.379,4482.633,126.379,6.170,0.000,"LINESTRING (-88.044713 41.718132, -88.047095 41.761350)",1529.627,1529.627,0.765,0.765,60.000,60.000,60.000,60.000,58.979,59.258,59.536,59.814,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1529.627,1529.627,0.000,57.071,57.071,0.000,0.765,0.765,0.000,0.327,0.327,period-based
76,bpr,813,814,1.000000,4.916283,3.055490,4.916283,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,327.709,-1.000,0.000,351.861,327.709,-24.152,,,,0.000,327.709,4.916,60.000,37.290,1.000,0.055,0.055,6000.000,0.000,0.000,0.000,1.000,1.000,327.709,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1001.311,26.852,1001.311,26.852,0.000,0.000,"LINESTRING (-88.044740 41.718157, -88.104280 41.715456)",327.709,327.709,0.055,0.055,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,327.709,327.709,0.000,60.000,60.000,0.000,0.055,0.055,0.000,0.000,0.000,period-based
76,bpr,814,268,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,566.400,-1.000,0.000,590.990,566.400,-24.590,,,,0.000,566.400,1.388,60.000,37.290,1.000,0.011,0.011,49500.000,0.000,0.000,0.000,1.000,1.000,566.400,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,488.616,13.103,488.616,13.103,0.000,0.000,"LINESTRING (-88.104295 41.715451, -88.116196 41.706446)",566.400,566.400,0.011,0.011,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,566.400,566.400,0.000,60.000,60.000,0.000,0.011,0.011,0.000,0.000,0.000,period-based
76,bpr,814,702,1.000000,4.712182,2.928640,4.712182,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1057.282,-1.000,0.000,1062.264,1057.282,-4.982,,,,0.000,1057.282,4.718,59.925,37.244,0.999,0.302,0.302,3500.000,0.000,0.000,0.000,1.000,1.000,1057.282,0.955,1.142,0.008,0.000,60.000,51.000,0.400,4.000,59.752,51.000,3096.398,83.139,3096.398,83.139,0.104,0.000,"LINESTRING (-88.104253 41.715429, -88.103063 41.758647)",1057.282,1057.282,0.302,0.302,60.000,60.000,60.000,60.000,59.972,59.979,59.987,59.995,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1057.282,1057.282,0.000,59.925,59.925,0.000,0.302,0.302,0.000,0.008,0.008,period-based
