link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,type_s0,type_s1,penaltys0,penaltys1,Vam_no_build_auto,Vam_build_auto,VAB_am_no_build_auto,VAB_am_build_auto,VBA_am_no_build_auto,VBA_am_build_auto,block,amno_buildautoMEUVAB,amno_buildautocapAB,amno_buildautoDOCAB,am_no_build_auto_TTAB,ambuildautoMEUVAB,ambuildautocapAB,ambuildautoDOCAB,am_build_auto_TTAB,amno_buildautoMEUVBA,amno_buildautocapBA,amno_buildautoDOCBA,am_no_build_autoTTBA,ambuildautoMEUVBA,ambuildautocapBA,ambuildautoDOCBA,am_build_autoTTBA,
76,highway,777,424,"LINESTRING (-87.835162 42.228665, -87.899465 42.221462)",5.357890,3.329950,5.357890,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,591.9,116.3,591.9,116.3,,,,116.3,2000.0,0.058,5.358,116.3,2000.0,0.058,5.358,,,,,,,,,
76,highway,777,767,"LINESTRING (-87.835133 42.228643, -87.842277 42.271861)",4.747821,2.950790,4.747821,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1733.3,2648.9,1733.3,2648.9,,,,2648.9,2000.0,0.221,4.750,2648.9,2000.0,0.221,4.750,,,,,,,,,
76,highway,777,778,"LINESTRING (-87.835177 42.228620, -87.792308 42.189004)",5.579835,3.467890,5.579835,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3174.2,4162.9,3174.2,4162.9,,,,4162.9,2000.0,0.694,5.774,4162.9,2000.0,0.694,5.774,,,,,,,,,
76,highway,777,779,"LINESTRING (-87.835184 42.228647, -87.849473 42.186330)",4.760983,2.958970,4.760983,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3038.7,3667.5,3038.7,3667.5,,,,3667.5,2000.0,0.734,4.968,3667.5,2000.0,0.734,4.968,,,,,,,,,
76,highway,778,232,"LINESTRING (-87.792306 42.189044, -87.804208 42.180037)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2979.0,3647.7,2979.0,3647.7,,,,3647.7,2000.0,0.037,1.388,3647.7,2000.0,0.037,1.388,,,,,,,,,
76,highway,778,429,"LINESTRING (-87.792315 42.189032, -87.804223 42.154818)",3.856644,2.396920,3.856644,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,4276.1,4782.8,4276.1,4782.8,,,,4782.8,2000.0,0.368,3.867,4782.8,2000.0,0.368,3.867,,,,,,,,,
76,highway,778,597,"LINESTRING (-87.792308 42.189004, -87.743485 42.140384)",6.654615,4.135870,6.654615,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,530.7,1094.1,530.7,1094.1,,,,1094.1,2000.0,1.094,8.085,1094.1,2000.0,1.094,8.085,,,,,,,,,
76,highway,778,777,"LINESTRING (-87.792272 42.189042, -87.835141 42.228658)",5.579835,3.467890,5.579835,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1348.0,2174.7,1348.0,2174.7,,,,2174.7,2000.0,0.362,5.594,2174.7,2000.0,0.362,5.594,,,,,,,,,
76,highway,778,779,"LINESTRING (-87.792291 42.189049, -87.849449 42.186348)",4.720339,2.933710,4.720339,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1301.5,1156.0,1301.5,1156.0,,,,1156.0,2000.0,0.144,4.721,1156.0,2000.0,0.144,4.721,,,,,,,,,
76,highway,779,233,"LINESTRING (-87.849464 42.186343, -87.861367 42.177336)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3530.5,3653.8,3530.5,3653.8,,,,3653.8,2000.0,0.037,1.388,3653.8,2000.0,0.037,1.388,,,,,,,,,
76,highway,779,425,"LINESTRING (-87.849454 42.186347, -87.881606 42.178243)",2.793369,1.736090,2.793369,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2855.9,3297.2,2855.9,3297.2,,,,3297.2,2000.0,0.824,2.987,3297.2,2000.0,0.824,2.987,,,,,,,,,
76,highway,779,427,"LINESTRING (-87.849473 42.186330, -87.861381 42.149415)",4.142081,2.574320,4.142081,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,4415.4,3805.5,4415.4,3805.5,,,,3805.5,2000.0,0.272,4.145,3805.5,2000.0,0.272,4.145,,,,,,,,,
76,highway,779,777,"LINESTRING (-87.849423 42.186314, -87.835134 42.228631)",4.760983,2.958970,4.760983,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1173.3,1358.3,1173.3,1358.3,,,,1358.3,2000.0,0.272,4.765,1358.3,2000.0,0.272,4.765,,,,,,,,,
76,highway,779,778,"LINESTRING (-87.849447 42.186296, -87.792289 42.188997)",4.720339,2.933710,4.720339,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,974.8,1043.8,974.8,1043.8,,,,1043.8,2000.0,0.130,4.721,1043.8,2000.0,0.130,4.721,,,,,,,,,
76,highway,780,234,"LINESTRING (-88.625866 42.469058, -88.637765 42.460051)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,780,781,"LINESTRING (-88.625850 42.469011, -88.510342 42.468111)",9.520952,5.917310,9.520952,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.521,0.0,2000.0,0.000,9.521,,,,,,,,,
76,highway,780,785,"LINESTRING (-88.625876 42.469037, -88.625876 42.384402)",9.226006,5.734000,9.226006,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.226,0.0,2000.0,0.000,9.226,,,,,,,,,
76,highway,780,914,"LINESTRING (-88.625869 42.469055, -88.760429 42.332199)",18.589582,11.553500,18.589582,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,18.590,0.0,2000.0,0.000,18.590,,,,,,,,,
76,highway,780,916,"LINESTRING (-88.625827 42.469024, -88.579386 42.553658)",9.988559,6.207930,9.988559,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.989,0.0,2000.0,0.000,9.989,,,,,,,,,
76,highway,781,235,"LINESTRING (-88.510358 42.468158, -88.522256 42.459150)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,781,780,"LINESTRING (-88.510342 42.468163, -88.625850 42.469063)",9.520952,5.917310,9.520952,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.521,0.0,2000.0,0.000,9.521,,,,,,,,,
76,highway,781,782,"LINESTRING (-88.510342 42.468111, -88.397216 42.466310)",9.326215,5.796280,9.326215,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.326,0.0,2000.0,0.000,9.326,,,,,,,,,
76,highway,781,786,"LINESTRING (-88.510368 42.468137, -88.511559 42.384402)",9.128388,5.673330,9.128388,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.128,0.0,2000.0,0.000,9.128,,,,,,,,,
76,highway,781,917,"LINESTRING (-88.510319 42.468125, -88.466260 42.553659)",10.006387,6.219010,10.006387,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,10.006,0.0,2000.0,0.000,10.006,,,,,,,,,
76,highway,782,236,"LINESTRING (-88.397232 42.466357, -88.409135 42.457350)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,782,781,"LINESTRING (-88.397216 42.466362, -88.510342 42.468163)",9.326215,5.796280,9.326215,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.326,0.0,2000.0,0.000,9.326,,,,,,,,,
76,highway,782,783,"LINESTRING (-88.397216 42.466310, -88.280518 42.467210)",9.619101,5.978310,9.619101,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.619,0.0,2000.0,0.000,9.619,,,,,,,,,
76,highway,782,787,"LINESTRING (-88.397242 42.466336, -88.397242 42.384402)",8.931559,5.551000,8.931559,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,8.932,0.0,2000.0,0.000,8.932,,,,,,,,,
76,highway,782,917,"LINESTRING (-88.397196 42.466352, -88.466263 42.553687)",11.092575,6.894080,11.092575,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,11.093,0.0,2000.0,0.000,11.093,,,,,,,,,
76,highway,782,918,"LINESTRING (-88.397193 42.466323, -88.347180 42.552758)",10.284583,6.391910,10.284583,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,10.285,0.0,2000.0,0.000,10.285,,,,,,,,,
76,highway,783,237,"LINESTRING (-88.280534 42.467257, -88.292435 42.458250)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,783,782,"LINESTRING (-88.280518 42.467262, -88.397216 42.466362)",9.619101,5.978310,9.619101,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.619,0.0,2000.0,0.000,9.619,,,,,,,,,
76,highway,783,784,"LINESTRING (-88.280517 42.467210, -88.204306 42.469911)",6.288439,3.908290,6.288439,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,30.0,30.0,30.0,30.0,,,,30.0,2000.0,0.004,6.288,30.0,2000.0,0.004,6.288,,,,,,,,,
76,highway,783,788,"LINESTRING (-88.280542 42.467225, -88.251963 42.402399)",7.448978,4.629570,7.448978,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,7.449,0.0,2000.0,0.000,7.449,,,,,,,,,
76,highway,783,789,"LINESTRING (-88.280542 42.467247, -88.309121 42.403321)",7.355946,4.571750,7.355946,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3.0,3.0,3.0,3.0,,,,3.0,2000.0,0.002,7.356,3.0,2000.0,0.002,7.356,,,,,,,,,
76,highway,783,918,"LINESTRING (-88.280497 42.467252, -88.347182 42.552787)",10.823566,6.726890,10.823566,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,10.824,0.0,2000.0,0.000,10.824,,,,,,,,,
76,highway,783,919,"LINESTRING (-88.280495 42.467223, -88.230481 42.552758)",10.194753,6.336080,10.194753,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,10.195,0.0,2000.0,0.000,10.195,,,,,,,,,
76,highway,784,238,"LINESTRING (-88.204323 42.469958, -88.216225 42.460951)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,784,738,"LINESTRING (-88.204307 42.469911, -88.148339 42.469911)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,30.0,30.0,30.0,30.0,,,,30.0,2000.0,0.010,4.613,30.0,2000.0,0.010,4.613,,,,,,,,,
76,highway,784,783,"LINESTRING (-88.204308 42.469963, -88.280519 42.467262)",6.288439,3.908290,6.288439,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3.0,3.0,3.0,3.0,,,,3.0,2000.0,0.000,6.288,3.0,2000.0,0.000,6.288,,,,,,,,,
76,highway,784,792,"LINESTRING (-88.204333 42.469937, -88.204333 42.384402)",9.324155,5.795000,9.324155,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.324,0.0,2000.0,0.000,9.324,,,,,,,,,
76,highway,784,919,"LINESTRING (-88.204282 42.469945, -88.230479 42.552779)",9.284300,5.770230,9.284300,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.284,0.0,2000.0,0.000,9.284,,,,,,,,,
76,highway,785,239,"LINESTRING (-88.625866 42.384423, -88.637765 42.375418)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,785,780,"LINESTRING (-88.625824 42.384402, -88.625824 42.469037)",9.226006,5.734000,9.226006,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.226,0.0,2000.0,0.000,9.226,,,,,,,,,
76,highway,785,786,"LINESTRING (-88.625850 42.384376, -88.511533 42.384376)",9.422304,5.856000,9.422304,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,30.0,30.0,30.0,30.0,,,,30.0,2000.0,0.004,9.422,30.0,2000.0,0.004,9.422,,,,,,,,,
76,highway,785,793,"LINESTRING (-88.625876 42.384402, -88.624685 42.298868)",9.324670,5.795320,9.324670,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.325,0.0,2000.0,0.000,9.325,,,,,,,,,
76,highway,785,914,"LINESTRING (-88.625859 42.384426, -88.760419 42.332205)",12.466468,7.747960,12.466468,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3.0,3.0,3.0,3.0,,,,3.0,2000.0,0.001,12.466,3.0,2000.0,0.001,12.466,,,,,,,,,
76,highway,786,240,"LINESTRING (-88.511549 42.384423, -88.523446 42.375418)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,786,781,"LINESTRING (-88.511507 42.384402, -88.510316 42.468137)",9.128388,5.673330,9.128388,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.128,0.0,2000.0,0.000,9.128,,,,,,,,,
76,highway,786,785,"LINESTRING (-88.511533 42.384428, -88.625850 42.384428)",9.422304,5.856000,9.422304,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3.0,3.0,3.0,3.0,,,,3.0,2000.0,0.000,9.422,3.0,2000.0,0.000,9.422,,,,,,,,,
76,highway,786,787,"LINESTRING (-88.511533 42.384376, -88.397216 42.384376)",9.422304,5.856000,9.422304,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,30.0,30.0,30.0,30.0,,,,30.0,2000.0,0.010,9.422,30.0,2000.0,0.010,9.422,,,,,,,,,
76,highway,786,794,"LINESTRING (-88.511559 42.384402, -88.511559 42.297967)",9.422304,5.856000,9.422304,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.422,0.0,2000.0,0.000,9.422,,,,,,,,,
76,highway,787,241,"LINESTRING (-88.397232 42.384423, -88.409135 42.375418)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,787,782,"LINESTRING (-88.397190 42.384402, -88.397190 42.466336)",8.931559,5.551000,8.931559,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,8.932,0.0,2000.0,0.000,8.932,,,,,,,,,
76,highway,787,786,"LINESTRING (-88.397216 42.384428, -88.511533 42.384428)",9.422304,5.856000,9.422304,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3.0,3.0,3.0,3.0,,,,3.0,2000.0,0.001,9.422,3.0,2000.0,0.001,9.422,,,,,,,,,
76,highway,787,789,"LINESTRING (-88.397211 42.384376, -88.309092 42.403284)",7.549814,4.692240,7.549814,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,30.0,30.0,30.0,30.0,,,,30.0,2000.0,0.030,7.550,30.0,2000.0,0.030,7.550,,,,,,,,,
76,highway,787,791,"LINESTRING (-88.397223 42.384377, -88.309104 42.360968)",7.698293,4.784520,7.698293,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,7.698,0.0,2000.0,0.000,7.698,,,,,,,,,
76,highway,787,795,"LINESTRING (-88.397242 42.384402, -88.396051 42.297067)",9.520952,5.917310,9.520952,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.521,0.0,2000.0,0.000,9.521,,,,,,,,,
76,highway,788,242,"LINESTRING (-88.251955 42.402431, -88.263856 42.393423)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,788,783,"LINESTRING (-88.251915 42.402421, -88.280494 42.467247)",7.448978,4.629570,7.448978,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,7.449,0.0,2000.0,0.000,7.449,,,,,,,,,
76,highway,788,789,"LINESTRING (-88.251939 42.402436, -88.309097 42.403336)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.712,0.0,2000.0,0.000,4.712,,,,,,,,,
76,highway,788,790,"LINESTRING (-88.251965 42.402410, -88.251965 42.361893)",4.416705,2.745000,4.416705,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.417,0.0,2000.0,0.000,4.417,,,,,,,,,
76,highway,788,792,"LINESTRING (-88.251948 42.402386, -88.204316 42.384378)",4.389352,2.728000,4.389352,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.389,0.0,2000.0,0.000,4.389,,,,,,,,,
76,highway,789,243,"LINESTRING (-88.309113 42.403331, -88.321015 42.394323)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,789,783,"LINESTRING (-88.309073 42.403299, -88.280494 42.467225)",7.355946,4.571750,7.355946,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,30.0,30.0,30.0,30.0,,,,30.0,2000.0,0.015,7.356,30.0,2000.0,0.015,7.356,,,,,,,,,
76,highway,789,787,"LINESTRING (-88.309102 42.403336, -88.397221 42.384428)",7.549814,4.692240,7.549814,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3.0,3.0,3.0,3.0,,,,3.0,2000.0,0.003,7.550,3.0,2000.0,0.003,7.550,,,,,,,,,
76,highway,789,788,"LINESTRING (-88.309097 42.403284, -88.251939 42.402384)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.712,0.0,2000.0,0.000,4.712,,,,,,,,,
76,highway,789,791,"LINESTRING (-88.309123 42.403310, -88.309123 42.360993)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.613,0.0,2000.0,0.000,4.613,,,,,,,,,
76,highway,790,244,"LINESTRING (-88.251955 42.361914, -88.263856 42.352907)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,790,788,"LINESTRING (-88.251913 42.361893, -88.251913 42.402410)",4.416705,2.745000,4.416705,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.417,0.0,2000.0,0.000,4.417,,,,,,,,,
76,highway,790,791,"LINESTRING (-88.251939 42.361919, -88.309097 42.361019)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.712,0.0,2000.0,0.000,4.712,,,,,,,,,
76,highway,790,792,"LINESTRING (-88.251928 42.361869, -88.204296 42.384378)",4.629672,2.877360,4.629672,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.630,0.0,2000.0,0.000,4.630,,,,,,,,,
76,highway,790,796,"LINESTRING (-88.251965 42.361893, -88.251965 42.317775)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.809,0.0,2000.0,0.000,4.809,,,,,,,,,
76,highway,791,245,"LINESTRING (-88.309113 42.361014, -88.321015 42.352007)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,791,787,"LINESTRING (-88.309090 42.361018, -88.397209 42.384427)",7.698293,4.784520,7.698293,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,7.698,0.0,2000.0,0.000,7.698,,,,,,,,,
76,highway,791,789,"LINESTRING (-88.309071 42.360993, -88.309071 42.403310)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.613,0.0,2000.0,0.000,4.613,,,,,,,,,
76,highway,791,790,"LINESTRING (-88.309097 42.360967, -88.251939 42.361867)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.712,0.0,2000.0,0.000,4.712,,,,,,,,,
76,highway,791,797,"LINESTRING (-88.309123 42.360994, -88.311505 42.315976)",4.911376,3.052440,4.911376,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.911,0.0,2000.0,0.000,4.911,,,,,,,,,
76,highway,792,246,"LINESTRING (-88.204323 42.384423, -88.216225 42.375418)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,792,746,"LINESTRING (-88.204307 42.384376, -88.144767 42.384376)",4.907450,3.050000,4.907450,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.907,0.0,2000.0,0.000,4.907,,,,,,,,,
76,highway,792,784,"LINESTRING (-88.204281 42.384402, -88.204281 42.469937)",9.324155,5.795000,9.324155,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.324,0.0,2000.0,0.000,9.324,,,,,,,,,
76,highway,792,788,"LINESTRING (-88.204298 42.384426, -88.251930 42.402434)",4.389352,2.728000,4.389352,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.389,0.0,2000.0,0.000,4.389,,,,,,,,,
76,highway,792,790,"LINESTRING (-88.204318 42.384426, -88.251950 42.361917)",4.629672,2.877360,4.629672,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.630,0.0,2000.0,0.000,4.630,,,,,,,,,
76,highway,792,800,"LINESTRING (-88.204333 42.384402, -88.204333 42.298868)",9.324155,5.795000,9.324155,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.324,0.0,2000.0,0.000,9.324,,,,,,,,,
76,highway,793,247,"LINESTRING (-88.624675 42.298889, -88.636575 42.289885)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
