link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,restricted_turn_nodes,auto_turn_volume,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,moving_agent_vol_auto,moving_agent_vol_walk,moving_agent_vol_bike,moving_agent_vol_bus,moving_agent_vol_truck,moving_agent_vol_cav,moving_agent_vol_ev,moving_agent_vol_hov,MEU_vol_auto,MEU_vol_walk,MEU_vol_bike,MEU_vol_bus,MEU_vol_truck,MEU_vol_cav,MEU_vol_ev,MEU_vol_hov,mode_link_cap_auto,mode_link_cap_walk,mode_link_cap_bike,mode_link_cap_bus,mode_link_cap_truck,mode_link_cap_cav,mode_link_cap_ev,mode_link_cap_hov,mode_DOC_auto,mode_DOC_walk,mode_DOC_bike,mode_DOC_bus,mode_DOC_truck,mode_DOC_cav,mode_DOC_ev,mode_DOC_hov,mode_TT_auto,mode_TT_walk,mode_TT_bike,mode_TT_bus,mode_TT_truck,mode_TT_cav,mode_TT_ev,mode_TT_hov,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
62,62,bpr,20,21,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6949.878,-1.000,0.000,,24:3349;,0.000,0.000,0.000,,,,0.000,6949.878,15.000,24.000,14.916,0.400,9.990,9.990,5059.912,5059.912,0.000,0.000,0.000,1.000,1.000,69498.779,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,25916.264,1737.469,25916.264,1737.469,1042.482,919.837,"LINESTRING (-96.711248 43.515591, -96.731042 43.510742)",6949.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6949.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5059.912,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,6949.878,6949.878,0.000,24.000,24.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
63,63,bpr,20,22,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5015.000,-1.000,0.000,,23:1300;,0.000,0.000,0.000,,,,0.000,5015.000,15.000,20.000,12.430,0.333,9.880,9.880,5075.697,5075.697,0.000,0.000,0.000,1.000,1.000,50150.000,0.955,1.142,13.049,0.083,60.000,51.000,0.400,4.000,0.020,0.004,15584.214,1253.750,15584.214,1253.750,835.833,762.083,"LINESTRING (-96.711191 43.515598, -96.731248 43.515123)",5015.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5015.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5075.697,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.880416,0.000000,0.000000,0.000000,9.880416,9.880416,9.880416,9.880416,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,5015.000,5015.000,0.000,20.000,20.000,0.000,9.880,9.880,0.000,13.049,13.049,0.000,period-based
64,64,bpr,21,20,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6835.366,-1.000,0.000,,18:2505;19:1700;,0.000,0.000,0.000,,,,0.000,6835.366,15.000,24.000,14.916,0.400,9.990,9.990,5059.912,5059.912,0.000,0.000,0.000,1.000,1.000,68353.664,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,25489.246,1708.842,25489.246,1708.842,1025.305,904.681,"LINESTRING (-96.730916 43.510228, -96.711122 43.515076)",6835.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6835.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5059.912,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,6835.366,6835.366,0.000,24.000,24.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
65,65,bpr,21,22,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8730.000,-1.000,0.000,,15:3805;23:665;,0.000,0.000,0.000,,,,0.000,8730.000,15.000,8.000,4.972,0.133,9.990,9.990,5229.910,5229.910,0.000,0.000,0.000,1.000,1.000,87300.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,10851.461,2182.500,10851.461,2182.500,1891.500,1840.147,"LINESTRING (-96.730715 43.510501, -96.730977 43.514874)",8730.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8730.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5229.910,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,8730.000,8730.000,0.000,8.000,8.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
66,66,bpr,21,24,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7529.878,-1.000,0.000,,13:4380;23:75;,0.000,0.000,0.000,,,,0.000,7529.878,15.000,12.000,7.458,0.200,9.990,9.990,4885.358,4885.358,0.000,0.000,0.000,1.000,1.000,75298.779,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,14039.549,1882.469,14039.549,1882.469,1505.976,1439.536,"LINESTRING (-96.731078 43.510731, -96.749299 43.503410)",7529.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7529.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4885.358,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,7529.878,7529.878,0.000,12.000,12.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
67,67,bpr,22,15,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,18700.000,-1.000,0.000,,10:11830;14:1655;19:1330;,0.000,0.000,0.000,,,,0.000,18700.000,15.000,12.000,7.458,0.200,9.990,9.990,9599.181,9599.181,0.000,0.000,0.000,1.000,1.000,187000.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,34866.375,4675.000,34866.375,4675.000,3740.000,3575.000,"LINESTRING (-96.730977 43.514863, -96.731239 43.529406)",18700.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18700.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9599.181,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,18700.000,18700.000,0.000,12.000,12.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
68,68,bpr,22,20,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4255.000,-1.000,0.000,,18:1155;,0.000,0.000,0.000,,,,0.000,4255.000,15.000,20.000,12.430,0.333,8.383,8.383,5075.697,5075.697,0.000,0.000,0.000,1.000,1.000,42550.000,0.955,1.142,10.817,0.083,60.000,51.000,0.400,4.000,0.038,0.009,13222.498,1063.750,13222.498,1063.750,709.167,646.593,"LINESTRING (-96.731235 43.514593, -96.711179 43.515069)",4255.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4255.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5075.697,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,8.383085,0.000000,0.000000,0.000000,8.383085,8.383085,8.383085,8.383085,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,4255.000,4255.000,0.000,20.000,20.000,0.000,8.383,8.383,0.000,10.817,10.817,0.000,period-based
69,69,bpr,22,21,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8190.000,-1.000,0.000,,24:2565;,0.000,0.000,0.000,,,,0.000,8190.000,15.000,8.000,4.972,0.133,9.990,9.990,5229.910,5229.910,0.000,0.000,0.000,1.000,1.000,81900.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,10180.236,2047.500,10180.236,2047.500,1774.500,1726.323,"LINESTRING (-96.731506 43.514842, -96.731244 43.510469)",8190.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8190.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5229.910,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,8190.000,8190.000,0.000,8.000,8.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
70,70,bpr,22,23,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4160.000,-1.000,0.000,,,0.000,0.000,0.000,,,,0.000,4160.000,15.000,16.000,9.944,0.267,8.320,8.320,5000.000,5000.000,0.000,0.000,0.000,1.000,1.000,41600.000,0.955,1.142,10.724,0.083,60.000,51.000,0.400,4.000,0.039,0.010,10341.827,1040.000,10341.827,1040.000,762.667,713.725,"LINESTRING (-96.731241 43.515123, -96.750904 43.515123)",4160.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4160.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5000.000,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,8.320000,0.000000,0.000000,0.000000,8.320000,8.320000,8.320000,8.320000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,4160.000,4160.000,0.000,16.000,16.000,0.000,8.320,8.320,0.000,10.724,10.724,0.000,period-based
71,71,bpr,23,14,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9535.000,-1.000,0.000,,11:6750;15:1235;,0.000,0.000,0.000,,,,0.000,9535.000,15.000,16.000,9.944,0.267,9.990,9.990,4924.791,4924.791,0.000,0.000,0.000,1.000,1.000,95350.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,23704.164,2383.750,23704.164,2383.750,1748.083,1635.907,"LINESTRING (-96.750640 43.514861, -96.750771 43.529309)",9535.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9535.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4924.791,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,9535.000,9535.000,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
72,72,bpr,23,22,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3875.000,-1.000,0.000,,15:95;20:1015;21:665;,0.000,0.000,0.000,,,,0.000,3875.000,15.000,16.000,9.944,0.267,7.750,7.750,5000.000,5000.000,0.000,0.000,0.000,1.000,1.000,38750.000,0.955,1.142,9.890,0.083,60.000,51.000,0.400,4.000,0.052,0.013,9633.312,968.750,9633.312,968.750,710.417,664.828,"LINESTRING (-96.750904 43.514593, -96.731241 43.514593)",3875.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3875.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5000.000,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,7.750000,0.000000,0.000000,0.000000,7.750000,7.750000,7.750000,7.750000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,3875.000,3875.000,0.000,16.000,16.000,0.000,7.750,7.750,0.000,9.890,9.890,0.000,period-based
73,73,bpr,23,24,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2470.000,-1.000,0.000,,13:885;21:75;,0.000,0.000,0.000,,,,0.000,2470.000,15.000,8.000,4.972,0.133,4.864,4.864,5078.508,5078.508,0.000,0.000,0.000,1.000,1.000,24700.000,0.955,1.142,5.810,0.083,60.000,51.000,0.400,4.000,0.332,0.112,3070.230,617.500,3070.230,617.500,535.167,520.637,"LINESTRING (-96.751166 43.514820, -96.749462 43.503126)",2470.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2470.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5078.508,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,4.863633,0.000000,0.000000,0.000000,4.863633,4.863633,4.863633,4.863633,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,2470.000,2470.000,0.000,8.000,8.000,0.000,4.864,4.864,0.000,5.810,5.810,0.000,period-based
74,74,bpr,24,13,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8380.000,-1.000,0.000,,12:3515;,0.000,0.000,0.000,,,,0.000,8380.000,15.000,16.000,9.944,0.267,9.990,9.990,5091.256,5091.256,0.000,0.000,0.000,1.000,1.000,83800.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,20832.814,2095.000,20832.814,2095.000,1536.333,1437.745,"LINESTRING (-96.749272 43.503419, -96.793448 43.490962)",8380.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8380.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5091.256,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,8380.000,8380.000,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
75,75,bpr,24,21,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7955.366,-1.000,0.000,,20:3235;22:2945;,0.000,0.000,0.000,,,,0.000,7955.366,15.000,12.000,7.458,0.200,9.990,9.990,4885.358,4885.358,0.000,0.000,0.000,1.000,1.000,79553.664,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,14832.877,1988.842,14832.877,1988.842,1591.073,1520.879,"LINESTRING (-96.749102 43.502919, -96.730880 43.510239)",7955.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7955.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4885.358,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,7955.366,7955.366,0.000,12.000,12.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
76,76,bpr,24,23,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2090.000,-1.000,0.000,,14:500;,0.000,0.000,0.000,,,,0.000,2090.000,15.000,8.000,4.972,0.133,4.115,4.115,5078.508,5078.508,0.000,0.000,0.000,1.000,1.000,20900.000,0.955,1.142,4.801,0.083,60.000,51.000,0.400,4.000,0.643,0.239,2597.887,522.500,2597.887,522.500,452.833,440.539,"LINESTRING (-96.748938 43.503202, -96.750642 43.514896)",2090.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2090.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5078.508,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,4.115382,0.000000,0.000000,0.000000,4.115382,4.115382,4.115382,4.115382,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,2090.000,2090.000,0.000,8.000,8.000,0.000,4.115,4.115,0.000,4.801,4.801,0.000,period-based
