link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,odme_volume,obs_count,upper_bound_type,obs_count_dev,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,qdf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_p,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before,volume_after,volume_diff,speed_before,speed_after,speed_diff,DoC_before,DoC_after,Doc_diff,P_before,P_after,P_diff,notes
76,bpr,868,866,1.000000,0.008153,0.005067,0.008153,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,816.880,-1.000,0.000,,,,,0.000,816.880,0.008,59.219,36.805,0.987,0.545,0.545,1500.000,0.000,0.000,0.000,1.000,1.000,816.880,0.955,1.142,0.084,0.000,60.000,51.000,0.400,4.000,57.485,50.999,4.139,0.112,4.139,0.112,0.001,0.000,"LINESTRING (-88.412681 41.603764, -88.301936 41.690199)",816.880,60.000,60.000,60.000,60.000,59.542,58.169,55.627,59.085,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,816.880,816.880,0.000,59.219,59.219,0.000,0.545,0.545,0.000,0.084,0.084,period-based
76,bpr,868,867,1.000000,0.005811,0.003611,0.005811,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,179.620,-1.000,0.000,,,,,0.000,179.620,0.006,60.000,37.290,1.000,0.051,0.051,3500.000,0.000,0.000,0.000,1.000,1.000,179.620,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.649,0.017,0.649,0.017,0.000,0.000,"LINESTRING (-88.412698 41.603811, -88.525824 41.597508)",179.620,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,179.620,179.620,0.000,60.000,60.000,0.000,0.051,0.051,0.000,0.000,0.000,period-based
76,bpr,868,869,1.000000,0.005981,0.003717,0.005981,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,119.490,-1.000,0.000,,,,,0.000,119.490,0.006,60.000,37.290,1.000,0.060,0.060,2000.000,0.000,0.000,0.000,1.000,1.000,119.490,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.444,0.012,0.444,0.012,0.000,0.000,"LINESTRING (-88.412698 41.603759, -88.295999 41.601057)",119.490,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,119.490,119.490,0.000,60.000,60.000,0.000,0.060,0.060,0.000,0.000,0.000,period-based
76,bpr,868,871,1.000000,0.006225,0.003869,0.006225,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,224.840,-1.000,0.000,,,,,0.000,224.840,0.006,59.999,37.290,1.000,0.090,0.090,2500.000,0.000,0.000,0.000,1.000,1.000,224.840,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.998,51.000,0.870,0.023,0.870,0.023,0.000,0.000,"LINESTRING (-88.412723 41.603784, -88.409150 41.511946)",224.840,60.000,60.000,60.000,60.000,60.000,59.999,56.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,224.840,224.840,0.000,59.999,59.999,0.000,0.090,0.090,0.000,0.000,0.000,period-based
76,bpr,869,323,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,54.070,-1.000,0.000,,,,,0.000,54.070,0.001,60.000,37.290,1.000,0.001,0.001,49500.000,0.000,0.000,0.000,1.000,1.000,54.070,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.034,0.001,0.034,0.001,0.000,0.000,"LINESTRING (-88.296014 41.601104, -88.307915 41.592100)",54.070,60.000,60.000,60.000,60.000,60.000,60.000,57.005,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,54.070,54.070,0.000,60.000,60.000,0.000,0.001,0.001,0.000,0.000,0.000,period-based
76,bpr,869,818,1.000000,0.004441,0.002760,0.004441,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,82.880,-1.000,0.000,,,,,0.000,82.880,0.004,60.000,37.290,1.000,0.055,0.055,1500.000,0.000,0.000,0.000,1.000,1.000,82.880,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.229,0.006,0.229,0.006,0.000,0.000,"LINESTRING (-88.295991 41.601058, -88.215017 41.624468)",82.880,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,82.880,82.880,0.000,60.000,60.000,0.000,0.055,0.055,0.000,0.000,0.000,period-based
76,bpr,869,820,1.000000,0.004441,0.002760,0.004441,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,95.200,-1.000,0.000,,,,,0.000,95.200,0.004,60.000,37.290,1.000,0.063,0.063,1500.000,0.000,0.000,0.000,1.000,1.000,95.200,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.263,0.007,0.263,0.007,0.000,0.000,"LINESTRING (-88.296004 41.601057, -88.212648 41.583050)",95.200,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,95.200,95.200,0.000,60.000,60.000,0.000,0.063,0.063,0.000,0.000,0.000,period-based
76,bpr,869,866,1.000000,0.006047,0.003758,0.006047,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,377.690,-1.000,0.000,,,,,0.000,377.690,0.006,59.995,37.287,1.000,0.151,0.151,2500.000,0.000,0.000,0.000,1.000,1.000,377.690,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.984,51.000,1.419,0.038,1.419,0.038,0.000,0.000,"LINESTRING (-88.295972 41.601085, -88.301926 41.690222)",377.690,60.000,60.000,60.000,60.000,59.997,59.990,56.992,59.995,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,377.690,377.690,0.000,59.995,59.995,0.000,0.151,0.151,0.000,0.000,0.000,period-based
76,bpr,869,868,1.000000,0.005981,0.003717,0.005981,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,101.340,-1.000,0.000,,,,,0.000,101.340,0.006,60.000,37.290,1.000,0.051,0.051,2000.000,0.000,0.000,0.000,1.000,1.000,101.340,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.377,0.010,0.377,0.010,0.000,0.000,"LINESTRING (-88.295997 41.601109, -88.412696 41.603811)",101.340,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,101.340,101.340,0.000,60.000,60.000,0.000,0.051,0.051,0.000,0.000,0.000,period-based
76,bpr,869,872,1.000000,0.005857,0.003640,0.005857,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,210.250,-1.000,0.000,,,,,0.000,210.250,0.006,60.000,37.290,1.000,0.084,0.084,2500.000,0.000,0.000,0.000,1.000,1.000,210.250,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,0.765,0.021,0.765,0.021,0.000,0.000,"LINESTRING (-88.296024 41.601082, -88.293643 41.514647)",210.250,60.000,60.000,60.000,60.000,60.000,59.999,56.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,210.250,210.250,0.000,60.000,60.000,0.000,0.084,0.084,0.000,0.000,0.000,period-based
76,bpr,870,324,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,82.380,-1.000,0.000,,,,,0.000,82.380,0.001,60.000,37.290,1.000,0.002,0.002,49500.000,0.000,0.000,0.000,1.000,1.000,82.380,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.051,0.001,0.051,0.001,0.000,0.000,"LINESTRING (-88.523457 41.511068, -88.535355 41.502066)",82.380,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,82.380,82.380,0.000,60.000,60.000,0.000,0.002,0.002,0.000,0.000,0.000,period-based
76,bpr,870,867,1.000000,0.005857,0.003640,0.005857,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,138.370,-1.000,0.000,,,,,0.000,138.370,0.006,59.999,37.290,1.000,0.092,0.092,1500.000,0.000,0.000,0.000,1.000,1.000,138.370,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.998,51.000,0.504,0.014,0.504,0.014,0.000,0.000,"LINESTRING (-88.523415 41.511048, -88.525797 41.597483)",138.370,60.000,60.000,60.000,60.000,60.000,59.999,56.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,138.370,138.370,0.000,59.999,59.999,0.000,0.092,0.092,0.000,0.000,0.000,period-based
76,bpr,870,871,1.000000,0.005856,0.003640,0.005856,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,133.710,-1.000,0.000,,,,,0.000,133.710,0.006,60.000,37.290,1.000,0.024,0.024,5500.000,0.000,0.000,0.000,1.000,1.000,133.710,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.487,0.013,0.487,0.013,0.000,0.000,"LINESTRING (-88.523441 41.511021, -88.409124 41.511921)",133.710,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,133.710,133.710,0.000,60.000,60.000,0.000,0.024,0.024,0.000,0.000,0.000,period-based
76,bpr,871,325,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,46.930,-1.000,0.000,,,,,0.000,46.930,0.001,60.000,37.290,1.000,0.001,0.001,49500.000,0.000,0.000,0.000,1.000,1.000,46.930,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.029,0.001,0.029,0.001,0.000,0.000,"LINESTRING (-88.409140 41.511968, -88.421037 41.502962)",46.930,60.000,60.000,60.000,60.000,60.000,60.000,57.008,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,46.930,46.930,0.000,60.000,60.000,0.000,0.001,0.001,0.000,0.000,0.000,period-based
76,bpr,871,868,1.000000,0.006225,0.003869,0.006225,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,375.030,-1.000,0.000,,,,,0.000,375.030,0.006,59.995,37.287,1.000,0.150,0.150,2500.000,0.000,0.000,0.000,1.000,1.000,375.030,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.985,51.000,1.451,0.039,1.451,0.039,0.000,0.000,"LINESTRING (-88.409098 41.511948, -88.412671 41.603786)",375.030,60.000,60.000,60.000,60.000,59.997,59.990,56.992,59.995,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,375.030,375.030,0.000,59.995,59.995,0.000,0.150,0.150,0.000,0.000,0.000,period-based
76,bpr,871,870,1.000000,0.005856,0.003640,0.005856,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,81.190,-1.000,0.000,,,,,0.000,81.190,0.006,60.000,37.290,1.000,0.015,0.015,5500.000,0.000,0.000,0.000,1.000,1.000,81.190,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.296,0.008,0.296,0.008,0.000,0.000,"LINESTRING (-88.409124 41.511973, -88.523441 41.511073)",81.190,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,81.190,81.190,0.000,60.000,60.000,0.000,0.015,0.015,0.000,0.000,0.000,period-based
76,bpr,871,872,1.000000,0.005920,0.003679,0.005920,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,87.080,-1.000,0.000,,,,,0.000,87.080,0.006,60.000,37.290,1.000,0.044,0.044,2000.000,0.000,0.000,0.000,1.000,1.000,87.080,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.320,0.009,0.320,0.009,0.000,0.000,"LINESTRING (-88.409123 41.511921, -88.293616 41.514622)",87.080,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,87.080,87.080,0.000,60.000,60.000,0.000,0.044,0.044,0.000,0.000,0.000,period-based
76,bpr,871,874,1.000000,0.005917,0.003678,0.005917,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,315.120,-1.000,0.000,,,,,0.000,315.120,0.006,59.998,37.289,1.000,0.126,0.126,2500.000,0.000,0.000,0.000,1.000,1.000,315.120,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.992,51.000,1.159,0.031,1.159,0.031,0.000,0.000,"LINESTRING (-88.409150 41.511947, -88.407959 41.424612)",315.120,60.000,60.000,60.000,60.000,59.999,59.995,56.996,59.997,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,315.120,315.120,0.000,59.998,59.998,0.000,0.126,0.126,0.000,0.000,0.000,period-based
76,bpr,872,326,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,50.320,-1.000,0.000,,,,,0.000,50.320,0.001,60.000,37.290,1.000,0.001,0.001,49500.000,0.000,0.000,0.000,1.000,1.000,50.320,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.031,0.001,0.031,0.001,0.000,0.000,"LINESTRING (-88.293633 41.514669, -88.305535 41.505667)",50.320,60.000,60.000,60.000,60.000,60.000,60.000,57.002,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,50.320,50.320,0.000,60.000,60.000,0.000,0.001,0.001,0.000,0.000,0.000,period-based
76,bpr,872,460,1.000000,0.004805,0.002986,0.004805,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,181.840,-1.000,0.000,,,,,0.000,181.840,0.005,60.000,37.290,1.000,0.052,0.052,3500.000,0.000,0.000,0.000,1.000,1.000,181.840,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.543,0.015,0.543,0.015,0.000,0.000,"LINESTRING (-88.293643 41.514653, -88.306741 41.444425)",181.840,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,181.840,181.840,0.000,60.000,60.000,0.000,0.052,0.052,0.000,0.000,0.000,period-based
76,bpr,872,830,1.000000,0.004498,0.002795,0.004498,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,108.290,-1.000,0.000,,,,,0.000,108.290,0.004,60.000,37.290,1.000,0.036,0.036,3000.000,0.000,0.000,0.000,1.000,1.000,108.290,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.303,0.008,0.303,0.008,0.000,0.000,"LINESTRING (-88.293610 41.514623, -88.211444 41.538033)",108.290,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,108.290,108.290,0.000,60.000,60.000,0.000,0.036,0.036,0.000,0.000,0.000,period-based
76,bpr,872,832,1.000000,0.004400,0.002734,0.004400,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,81.280,-1.000,0.000,,,,,0.000,81.280,0.004,60.000,37.290,1.000,0.041,0.041,2000.000,0.000,0.000,0.000,1.000,1.000,81.280,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.222,0.006,0.222,0.006,0.000,0.000,"LINESTRING (-88.293623 41.514623, -88.211457 41.495716)",81.280,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,81.280,81.280,0.000,60.000,60.000,0.000,0.041,0.041,0.000,0.000,0.000,period-based
76,bpr,872,869,1.000000,0.005857,0.003640,0.005857,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,345.300,-1.000,0.000,,,,,0.000,345.300,0.006,59.997,37.288,1.000,0.138,0.138,2500.000,0.000,0.000,0.000,1.000,1.000,345.300,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.989,51.000,1.257,0.034,1.257,0.034,0.000,0.000,"LINESTRING (-88.293591 41.514649, -88.295972 41.601084)",345.300,60.000,60.000,60.000,60.000,59.998,59.993,56.995,59.996,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,345.300,345.300,0.000,59.997,59.997,0.000,0.138,0.138,0.000,0.000,0.000,period-based
76,bpr,872,871,1.000000,0.005920,0.003679,0.005920,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,41.980,-1.000,0.000,,,,,0.000,41.980,0.006,60.000,37.290,1.000,0.021,0.021,2000.000,0.000,0.000,0.000,1.000,1.000,41.980,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.154,0.004,0.154,0.004,0.000,0.000,"LINESTRING (-88.293618 41.514674, -88.409125 41.511973)",41.980,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,41.980,41.980,0.000,60.000,60.000,0.000,0.021,0.021,0.000,0.000,0.000,period-based
76,bpr,873,327,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,28.830,-1.000,0.000,,,,,0.000,28.830,0.001,60.000,37.290,1.000,0.001,0.001,49500.000,0.000,0.000,0.000,1.000,1.000,28.830,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.018,0.000,0.018,0.000,0.000,0.000,"LINESTRING (-88.521075 41.424633, -88.532975 41.415628)",28.830,60.000,60.000,60.000,60.000,60.000,60.000,56.977,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,28.830,28.830,0.000,60.000,60.000,0.000,0.001,0.001,0.000,0.000,0.000,period-based
